⻗	〔.yu〕
𮌿	〔粥肉vr〕
𮍀	〔月寅oy〕
𮍁	〔月衣oy〕
𮍃	〔月甄ov〕
𮍄	〔月臧oz〕
𮍆	〔月戍ou〕
𮍈	〔金月jo〕〔月辰oi〕
𮍎	〔臣厂ii〕
𮍏	〔臣戊iw〕〔戊臣wi〕
𮍑	〔臣知iv〕
𮍒	〔冫丶dd〕
𮍖	〔自彡zp〕
𮍙	〔自丿zp〕
𮍛	〔自口zk〕
𮍜	〔自兒ze〕
𮍝	〔臬王nw〕〔自王zw〕
𮍞	〔自十zu〕
𮍠	〔至丶vd〕
𮍡	〔至反vf〕
𮍢	〔火至hv〕〔至二ve〕
𮍣	〔至奉vf〕
𮍤	〔𠂆至pv〕〔至冖vb〕
𮍥	〔𠂉𫜹rx〕
𮍧	〔𠂆文pw〕
𮍨	〔火臼hj〕〔臼二je〕
𮍩	〔开兒ke〕
𮍫	〔𠂆八pb〕
𮍬	〔𠂆八pb〕
𮍭	〔𠂆八pb〕
𮍮	〔𠂆八pb〕
𮍯	〔臼儿je〕
𮍰	〔臼八jb〕〔𠂆八pb〕
𮍱	〔𠂆八pb〕
𮍲	〔𠂆刀pd〕
𮍵	〔舌乞uq〕
𮍷	〔舌司us〕
𮍹	〔丷舌bu〕〔舌比ub〕
𮍺	〔舌甚uu〕
𮍻	〔曷舌hu〕〔舌曷uh〕
𮍼	〔舌复uf〕
𮍾	〔舌田ut〕
𮎁	〔丆舛ai〕
𮎂	〔糸舛si〕
𮎃	〔舟冗vr〕
𮎆	〔舟又vy〕
𮎉	〔舟世vu〕
𮎊	〔舟乏vf〕
𮎋	〔舟百vb〕
𮎌	〔舟自vz〕
𮎎	〔舟吕vl〕
𮎐	〔舟谷vg〕
𮎑	〔舟之vv〕
𮎗	〔舟皿vm〕
𮎙	〔艮幸gx〕〔幸艮xg〕
𮎚	〔艮喜gx〕〔喜艮xg〕
𮎛	〔丿巳ps〕
𮎜	〔𠂉巴rb〕
𮎟	〔艹月co〕
𮎢	〔艹又cy〕
𮎣	〔艹一ca〕
𮎦	〔艹䒑cq〕
𮎧	〔䒑八qb〕
𮎨	〔艹巳cs〕
𮎩	〔艹百cb〕
𮎪	〔芙丷fb〕
𮎬	〔艹丿cp〕
𮎭	〔艹又cy〕
𮎮	〔艹兆cv〕
𮎰	〔艹儿ce〕
𮎱	〔艹丿cp〕
𮎲	〔艹癿cq〕
𮎴	〔艹旭cx〕
𮎵	〔艹主cv〕
𮎷	〔艹二ce〕
𮎸	〔艹千cq〕
𮎹	〔艹土ct〕〔土口tk〕
𮎺	〔艹呈ci〕〔土一ta〕
𮎻	〔艹儿ce〕
𮎼	〔艹丨ca〕
𮎽	〔艹臣ci〕
𮎾	〔艹天ct〕
𮎿	〔艹䒑cq〕
𮏀	〔艹麦cm〕
𮏁	〔艹民cm〕
𮏂	〔艹形cx〕
𮏄	〔艹困ck〕
𮏇	〔艹儿ce〕
𮏉	〔艹夂cw〕
𮏌	〔艹大cd〕
𮏍	〔艹巴cb〕
𮏑	〔艹匕cb〕
𮏒	〔艹月co〕
𮏔	〔艹兀cw〕
𮏖	〔艹夫cf〕
𮏗	〔艹必cb〕
𮏘	〔艹巴cb〕
𮏜	〔艹狍cp〕
𮏞	〔艹儿ce〕
𮏠	〔艹代cd〕
𮏢	〔艹且cq〕
𮏣	〔艹丿cp〕
𮏥	〔艹日co〕
𮏦	〔艹木cm〕
𮏧	〔艹室cu〕
𮏨	〔艹月co〕
𮏩	〔艹人cr〕
𮏪	〔艹日co〕
𮏭	〔艹殂cc〕
𮏯	〔艹刂cd〕
𮏰	〔艹比cb〕
𮏳	〔艹从cc〕
𮏴	〔艹力cl〕
𮏵	〔艹言cy〕
𮏶	〔艹一ca〕
𮏹	〔艹訇ch〕
𮏺	〔艹独cd〕
𮏻	〔艹三cs〕
𮏼	〔艹又cy〕
𮏿	〔艹木cm〕
𮐀	〔艹丿cp〕
𮐂	〔艹屋cw〕
𮐄	〔艹挺ct〕
𮐅	〔艹栽cz〕
𮐆	〔芋别yb〕
𮐇	〔艹口ck〕
𮐉	〔艹挨ca〕
𮐊	〔艹眠cm〕
𮐋	〔莫么mm〕
𮐎	〔艹目co〕
𮐏	〔艹失cu〕
𮐐	〔艹艮cg〕
𮐑	〔艹希cx〕
𮐒	〔艹夂cw〕
𮐓	〔屮徒ct〕
𮐔	〔艹夭cy〕
𮐖	〔艹八cb〕
𮐚	〔艹烦cf〕
𮐟	〔艹木cm〕
𮐡	〔艹甫cf〕
𮐢	〔艹甫cf〕
𮐣	〔艹处ci〕
𮐥	〔艹丁cd〕
𮐧	〔艹比cb〕
𮐨	〔艹婴cy〕
𮐩	〔艹隹cv〕
𮐪	〔艹木cm〕
𮐬	〔艹艹cc〕
𮐯	〔艹艹cc〕
𮐰	〔艹儿ce〕
𮐱	〔艹殳cu〕
𮐵	〔艹兔ct〕
𮐷	〔艹易cy〕
𮐹	〔艹灬ch〕
𮐾	〔艹䒑cq〕
𮑀	〔艹博cb〕
𮑁	〔艹欺cq〕
𮑂	〔艹奢cu〕
𮑃	〔艹木cm〕
𮑆	〔艹若cr〕
𮑈	〔艹又cy〕
𮑊	〔艹刂cd〕
𮑍	〔艹鈔ci〕
𮑑	〔艹甫cf〕
𮑒	〔艹棄cq〕
𮑖	〔艹視cu〕
𮑘	〔艹媛cy〕
𮑙	〔艹糸cs〕
𮑚	〔艹心cx〕
𮑛	〔艹邑cy〕
𮑜	〔艹灬ch〕
𮑠	〔艹辛cx〕
𮑢	〔艹至cv〕
𮑣	〔艹皮cp〕
𮑧	〔艹未cw〕
𮑩	〔艹口ck〕
𮑪	〔艹夂cw〕
𮑭	〔艹昔cx〕
𮑮	〔艹又cy〕
𮑯	〔艹口ck〕
𮑰	〔艹丷cb〕
𮑱	〔艹補cb〕
𮑲	〔艹水cu〕
𮑵	〔艹又cy〕
𮑶	〔艹灬ch〕
𮑸	〔艹韭cj〕
𮑹	〔艹氺cu〕
𮑺	〔艹寸cc〕
𮑻	〔艹田ct〕
𮑼	〔艹寸cc〕
𮑾	〔艹束cu〕
𮑿	〔艹虫ci〕
𮒁	〔艹摳ck〕
𮒃	〔艹止cv〕
𮒄	〔艹束cu〕
𮒆	〔艹政cv〕
𮒇	〔草侖cl〕
𮒈	〔艹夂cw〕
𮒋	〔艹寸cc〕
𮒌	〔艹滲cu〕
𮒍	〔艹竭cj〕
𮒒	〔艹鳥cn〕
𮒓	〔艹禍ch〕
𮒕	〔艹妾cq〕
𮒗	〔艹又cy〕
𮒘	〔艹言cy〕
𮒙	〔艹回ch〕
𮒛	〔艹云cy〕
𮒝	〔艹焦cj〕
𮒟	〔艹貝cb〕
𮒣	〔艹冏cj〕
𮒤	〔艹辛cx〕
𮒥	〔艹大cd〕
𮒧	〔艹舛ci〕
𮒩	〔艹生cu〕
𮒫	〔艹火ch〕
𮒭	〔艹罹cl〕
𮒯	〔艹儒cr〕
𮒰	〔艹墾ck〕
𮒲	〔艹勿cw〕
𮒳	〔艹番cf〕
𮒵	〔艹衣cy〕
𮒶	〔艹子cz〕
𮒷	〔艹米cm〕
𮒸	〔艹衣cy〕
𮒹	〔卝言cy〕〔言言yy〕
𮒼	〔艹闍cd〕
𮓀	〔艹鬼cg〕
𮓁	〔艹專cv〕
𮓂	〔艹擘cb〕
𮓃	〔薩女sn〕
𮓅	〔蔑罒ms〕
𮓆	〔草曾cc〕
𮓈	〔艹又cy〕
𮓉	〔荒無hw〕
𮓋	〔艹辛cx〕
𮓌	〔薩木sm〕
𮓍	〔艹樓cl〕
𮓒	〔艹米cm〕
𮓓	〔艹丶cd〕
𮓔	〔艹覽cl〕
𮓕	〔艹甫cf〕
𮓖	〔艹且cq〕
𮓗	〔卜土bt〕
𮓘	〔卜匕bb〕
𮓙	〔卜几bj〕
𮓚	〔卜又by〕
𮓛	〔虍土ht〕
𮓜	〔卜巾bj〕
𮓝	〔卜卜bb〕〔虍卜hb〕
𮓞	〔一月ao〕
𮓟	〔一几aj〕〔虎几hj〕
𮓠	〔一一aa〕
𮓡	〔卜业by〕
𮓢	〔卜月bo〕〔月八ob〕
𮓣	〔虍一ha〕
𮓤	〔虎牛hn〕
𮓥	〔卜吴bw〕
𮓦	〔乎虎hh〕
𮓪	〔虚予xy〕
𮓫	〔虍几hj〕〔小虎xh〕
𮓬	〔虍兮hx〕
𮓮	〔虎小hx〕
𮓯	〔虎舛hi〕
𮓰	〔中丶vd〕
𮓱	〔丿一pa〕
𮓳	〔虫门im〕
𮓵	〔虫刃ir〕〔刃虫ri〕
𮓶	〔虫弓ig〕
𮓸	〔虫元iy〕〔元虫yi〕
𮓹	〔虫区iq〕
𮓻	〔虫冖ib〕
𮓼	〔虫丶id〕
𮓾	〔功虫gi〕〔虫功ig〕
𮓿	〔虫田it〕
𮔀	〔必虫bi〕〔虫必ib〕
𮔂	〔虫节ij〕
𮔃	〔虫丶id〕〔丿丶pd〕
𮔅	〔虫负if〕
𮔇	〔虫丿ip〕〔夂虫wi〕
𮔈	〔虫凵ik〕
𮔉	〔宀虫bi〕〔虫丷ib〕
𮔊	〔虫两il〕
𮔋	〔虫片ip〕
𮔎	〔虫且iq〕
𮔑	〔虫乱il〕
𮔕	〔虫即ij〕〔即虫ji〕
𮔖	〔虫夂iw〕
𮔗	〔虫刺ic〕
𮔘	〔虫表ib〕
𮔙	〔虫月io〕
𮔚	〔虫劳il〕
𮔝	〔虫𰀁if〕
𮔡	〔虫皿im〕
𮔣	〔虫食iu〕
𮔥	〔虫小ix〕
𮔧	〔虫攵iw〕〔民虫mi〕
𮔨	〔虫寸ic〕
𮔩	〔虫致iv〕
𮔬	〔虫将ij〕
𮔭	〔虫田it〕〔丿田pt〕
𮔮	〔虫月io〕
𮔰	〔亠虫wi〕
𮔲	〔虫除ii〕
𮔵	〔虫一ia〕
𮔷	〔虫彗ih〕
𮔸	〔虫起iq〕〔丿起pq〕
𮔻	〔虫雲iy〕
𮔼	〔虫極ij〕〔極虫ji〕
𮔽	〔虫陳ii〕〔丿陳pi〕
𮔾	〔虫丁id〕
𮕁	〔敦虫di〕〔虫敦id〕
𮕅	〔虫屡il〕〔丿屡pl〕
𮕆	〔虫遂is〕
𮕌	〔虫貝ib〕
𮕍	〔虫數iu〕
𮕐	〔虫冏ij〕
𮕑	〔虫虫ii〕〔厶虫si〕
𮕒	〔虫錢iq〕
𮕕	〔虫虫ii〕〔丿虫pi〕
𮕗	〔虫凡if〕
𮕘	〔虫冏ij〕
𮕙	〔虫邊ib〕
𮕛	〔虫虫ii〕〔橐虫ti〕
𮕜	〔丆皿am〕
𮕝	〔血刀xd〕
𮕞	〔歹血dx〕〔血歹xd〕
𮕡	〔血攴xp〕〔幺血yx〕
𮕢	〔彳亍xi〕
𮕤	〔衤乚yg〕
𮕥	〔衤刂yd〕
𮕦	〔𠂉衣ry〕〔衣𠂉yr〕
𮕧	〔衤又yy〕
𮕩	〔衣丑yi〕
𮕪	〔中衣vy〕〔衣中yv〕
𮕫	〔衣二ye〕
𮕭	〔衤升yu〕
𮕮	〔分衣fy〕〔衣分yf〕
𮕱	〔衣一ya〕
𮕵	〔亻衣ry〕〔衣口yk〕
𮕶	〔衤巾yj〕
𮕷	〔𠂉衣ry〕〔衣口yk〕
𮕹	〔一衣ay〕〔衣𰀁yf〕
𮕺	〔衣同yt〕
𮕻	〔衣日yo〕
𮕾	〔衤丹yd〕
𮖀	〔衤亥yh〕
𮖁	〔衤两yl〕
𮖄	〔邑衣yy〕
𮖇	〔利衣ly〕〔衣利yl〕
𮖊	〔宀衣by〕〔衣牙yy〕
𮖋	〔六丿lp〕
𮖎	〔尿衣ny〕〔衣尿yn〕
𮖐	〔果衣gy〕〔衣果yg〕
𮖑	〔知衣vy〕〔衣知yv〕
𮖓	〔衤甾yz〕
𮖖	〔扌衣fy〕〔衣守yu〕
𮖗	〔衤頁yy〕
𮖙	〔衤殳yu〕
𮖚	〔亠丿wp〕
𮖝	〔衤秋yq〕
𮖠	〔衣一ya〕
𮖡	〔衤茵yy〕
𮖢	〔艹装cv〕〔衣壮yv〕
𮖣	〔衤月yo〕
𮖥	〔衣木ym〕
𮖭	〔亠衣wy〕〔衣古yg〕
𮖰	〔衤叩yk〕
𮖱	〔衤颉yj〕〔.yy〕
𮖲	〔衤而ye〕
𮖳	〔衤厨yi〕
𮖸	〔衤寸yc〕
𮖺	〔衤著yv〕
𮖻	〔衤壽yu〕
𮖽	〔衤遷yq〕
𮖿	〔覀令xl〕
𮗀	〔覀冬xd〕
𮗁	〔覀丶xd〕
𮗂	〔覀卑xb〕
𮗃	〔覀丶xd〕
𮗄	〔覀放xf〕
𮗅	〔要血yx〕
𮗆	〔西卑xb〕
𮗈	〔覀維xw〕
𮗊	〔覀徼xj〕
𮗌	〔覀奇xq〕
𮗍	〔見牙jy〕〔牙見yj〕
𮗎	〔見古jg〕〔古見gj〕
𮗒	〔一見aj〕〔見工jg〕
𮗓	〔丨見aj〕〔見冖jb〕
𮗖	〔丨見aj〕〔見冖jb〕
𮗘	〔見二je〕
𮗚	〔艹見cj〕〔見隹jv〕
𮗛	〔艹見cj〕〔見月jo〕
𮗜	〔見冖jb〕〔𠂆見pj〕
𮗝	〔見焱jy〕〔焱見yj〕
𮗟	〔𠂉用ry〕
𮗠	〔丿用py〕
𮗤	〔角升ju〕
𮗧	〔角之jv〕
𮗨	〔角十ju〕
𮗩	〔角瓦jw〕
𮗬	〔角旨jv〕
𮗭	〔角又jy〕
𮗮	〔𠂉𰀁rf〕
𮗯	〔角丿jp〕
𮗰	〔角吾jw〕
𮗳	〔角曷jh〕
𮗶	〔角斝jj〕
𮗷	〔言卩ye〕
𮗸	〔言几yj〕
𮗺	〔夂言wy〕〔言夂yw〕
𮗻	〔言井yj〕
𮗼	〔言木ym〕
𮗽	〔言匕yb〕
𮗾	〔言卞yb〕
𮗿	〔工言gy〕〔言刀yd〕
𮘂	〔言又yy〕
𮘃	〔卯言my〕〔言卯ym〕
𮘅	〔言干yg〕
𮘆	〔弘言hy〕〔言弘yh〕
𮘇	〔言疋yp〕
𮘈	〔言凵yk〕
𮘉	〔言刑yx〕
𮘊	〔言与yy〕
𮘌	〔言丿yp〕
𮘍	〔言丹yd〕
𮘎	〔亠口wk〕〔言幺yy〕
𮘐	〔小言xy〕〔言儿ye〕
𮘑	〔言助yv〕
𮘔	〔言迄yq〕
𮘕	〔言尾yw〕
𮘗	〔言奉yf〕
𮘙	〔言亘yg〕
𮘤	〔丨言ay〕〔言八yb〕
𮘦	〔言臼yj〕
𮘧	〔保言by〕〔言保yb〕
𮘨	〔言客yk〕
𮘩	〔言奇yq〕
𮘪	〔言巾yj〕
𮘭	〔言虔yq〕
𮘯	〔言一ya〕
𮘰	〔言執yv〕
𮘴	〔言攵yw〕
𮘵	〔言寅yy〕
𮘷	〔言生yu〕
𮘸	〔言彡yp〕
𮘹	〔言灬yh〕
𮘻	〔雁言yy〕
𮘼	〔言暑yu〕
𮘽	〔火攴hp〕〔言攴yp〕
𮘾	〔言献yx〕
𮘿	〔言零yl〕
𮙀	〔言愛ya〕
𮙂	〔言木ym〕
𮙃	〔言馬ym〕
𮙆	〔言言yy〕
𮙇	〔言龍yl〕
𮙈	〔言維yw〕
𮙊	〔讠隐yy〕
𮙋	〔读言dy〕
𮙎	〔谷宏gh〕
𮙐	〔谷客gk〕〔客谷kg〕
𮙔	〔豆丰df〕
𮙖	〔豆戚dq〕〔戚豆qd〕
𮙚	〔凵豕ku〕〔豕凵uk〕
𮙛	〔一豕au〕〔豕丿up〕
𮙝	〔𠂉丶rd〕
𮙞	〔丷丶bd〕
𮙟	〔卜豕bu〕〔豕十uu〕
𮙠	〔𠂉丶rd〕
𮙢	〔冫丶dd〕
𮙣	〔豕眉um〕
𮙤	〔豕見uj〕
𮙦	〔豸戈vg〕
𮙧	〔豸冗vr〕
𮙨	〔豸付vf〕
𮙩	〔豸几vj〕
𮙪	〔豸匕vb〕
𮙫	〔豸帝vd〕
𮙬	〔豸童vt〕
𮙭	〔貝𠂉br〕〔𠂉貝rb〕
𮙮	〔貝寸bc〕〔寸貝cb〕
𮙯	〔貝人br〕
𮙱	〔貝一ba〕
𮙲	〔貝一ba〕〔丶貝db〕
𮙴	〔貝丐bg〕
𮙷	〔貝少bu〕〔少貝ub〕
𮙸	〔眉八mb〕
𮙹	〔貝儿be〕〔土貝tb〕
𮙺	〔大八db〕
𮙻	〔貝旦bd〕
𮙼	〔貝付bf〕
𮙾	〔貝小bx〕
𮙿	〔貝令bl〕〔令貝lb〕
𮚀	〔貝民bm〕
𮚁	〔貝齐bq〕〔齐貝qb〕
𮚃	〔貝爫bv〕〔人貝rb〕
𮚄	〔貝糸bs〕〔糸貝sb〕
𮚅	〔貝来bl〕〔来貝lb〕
𮚆	〔貝戒bj〕
𮚇	〔貝系bx〕
𮚉	〔貝完bw〕
𮚊	〔广貝gb〕
𮚋	〔丆貝ab〕
𮚌	〔貝天bt〕〔天貝tb〕
𮚎	〔貝奈bn〕
𮚏	〔貝灬bh〕〔艹貝cb〕
𮚐	〔貝月bo〕
𮚑	〔貝尸bu〕〔丶屓dx〕
𮚒	〔貝米bm〕
𮚕	〔貝丿bp〕〔臣貝ib〕
𮚖	〔貝日bo〕
𮚗	〔貝心bx〕
𮚘	〔貝口bk〕〔亠貝wb〕
𮚚	〔貝攵bw〕〔臣貝ib〕
𮚛	〔貝壮bv〕
𮚞	〔貝一ba〕
𮚢	〔貝壹by〕
𮚥	〔貝臾by〕〔广貝gb〕
𮚦	〔貝就bj〕〔就貝jb〕
𮚧	〔貝四bs〕〔卯貝mb〕
𮚨	〔月乚og〕〔亡乚wg〕
𮚩	〔貝蒙bm〕
𮚪	〔貝賓bb〕
𮚭	〔目乂oi〕
𮚮	〔貝乂bi〕
𮚰	〔貝負bf〕〔負負ff〕
𮚱	〔赤負if〕
𮚴	〔走夫zf〕
𮚶	〔走小zx〕
𮚸	〔走共zg〕
𮚹	〔走向zx〕
𮚺	〔走干zg〕
𮚼	〔走促zc〕
𮚿	〔走喜zx〕
𮛀	〔走廣zg〕
𮛅	〔上足uz〕〔足上zu〕
𮛇	〔足亡zw〕
𮛍	〔分足fz〕〔足分zf〕
𮛎	〔足丶zd〕
𮛕	〔足永zy〕
𮛖	〔奴足nz〕〔足奴zn〕
𮛗	〔足当zd〕
𮛘	〔足因zy〕
𮛙	〔足卜zb〕
𮛚	〔足坒zb〕
𮛜	〔足含zh〕
𮛡	〔足兀zw〕
𮛢	〔足奈zn〕
𮛣	〔叔足uz〕〔足叔zu〕
𮛤	〔足昌zi〕
𮛥	〔足月zo〕
𮛦	〔足学zx〕
𮛧	〔足欣zx〕
𮛪	〔足夫zf〕
𮛬	〔足宕zd〕
𮛯	〔足哉zz〕
𮛰	〔足奓zv〕
𮛲	〔足星zx〕
𮛴	〔足皿zm〕
𮛵	〔足禺zy〕
𮛸	〔足垂zi〕
𮛻	〔足匍zp〕
𮛾	〔足音zy〕
𮛿	〔屋足wz〕〔足屋zw〕
𮜀	〔足卜zb〕
𮜂	〔足冉zr〕
𮜃	〔足馬zm〕
𮜆	〔足疾zj〕
𮜉	〔足卜zb〕
𮜋	〔車足iz〕〔足殳zu〕
𮜌	〔足荼zt〕
𮜍	〔足羽zy〕
𮜑	〔足庸zy〕
𮜒	〔足參zc〕
𮜓	〔足强zq〕
𮜕	〔足疋zp〕
𮜖	〔足善zu〕
𮜙	〔足業zy〕
𮜞	〔足賓zb〕
𮜟	〔广足gz〕〔足丶zd〕
𮜣	〔艹蹩cb〕〔足敝zb〕
𮜧	〔足辛zx〕
𮜨	〔足示zu〕
𮜩	〔足霍zh〕
𮜳	〔身匡uk〕
𮜶	〔身寿uu〕
𮜻	〔身農un〕
𮜼	〔身僉uq〕
𮜽	〔身親uq〕
𮜾	〔身隹uv〕
𮝀	〔車区iq〕
𮝁	〔月車oi〕
𮝅	〔車引iy〕
𮝇	〔車又iy〕
𮝋	〔車加ij〕〔加車ji〕
𮝍	〔車成ii〕
𮝏	〔此車ci〕〔車此ic〕
𮝐	〔車舌iu〕
𮝑	〔車心ix〕
𮝕	〔户車hi〕〔車攵iw〕
𮝖	〔車昔ix〕
𮝗	〔車欠iq〕
𮝘	〔土車ti〕
𮝙	〔車長ii〕
𮝛	〔車月io〕
𮝞	〔車羽iy〕
𮝟	〔車囟ix〕
𮝡	〔車恥ii〕
𮝢	〔車月io〕
𮝦	〔車取iq〕〔元取yq〕
𮝩	〔車木im〕
𮝪	〔鼓車gi〕〔車鼓ig〕
𮝬	〔車止iv〕
𮝭	〔車爾ie〕
𮝰	〔車貝ib〕
𮝲	〔車亡iw〕〔糸亡sw〕
𮝴	〔车瓜ig〕
𮝵	〔车而ie〕
𮝷	〔车贲ib〕
𮝸	〔车盾id〕
𮝹	〔.ih〕
𮝺	〔车葛ig〕
𮝻	〔尸𰀁uf〕
𮝼	〔立辛lx〕〔辛口xk〕
𮝾	〔厂丿ip〕
𮝿	〔辰共ig〕〔尸辰ui〕
𮞀	〔乡農xn〕
𮞁	〔辶三zs〕
𮞂	〔辶乙zy〕
𮞄	〔辶口zk〕
𮞅	〔辶丿zp〕
𮞆	〔辶斤zj〕
𮞉	〔辶回zh〕
𮞊	〔辶令zl〕
𮞋	〔辶土zt〕
𮞎	〔辶奴zn〕
𮞏	〔辶巾zj〕
𮞑	〔辶各zg〕
𮞒	〔辶麦zm〕
𮞔	〔辶壬zr〕
𮞖	〔过瓜gg〕
𮞗	〔辶弆zj〕
𮞘	〔.zy〕
𮞙	〔.zr〕
𮞚	〔辶兀zw〕
𮞛	〔辶雨zy〕
𮞝	〔辶析zx〕
𮞞	〔辶手zu〕
𮞟	〔辶芷zv〕
𮞠	〔辶丿zp〕
𮞡	〔辶夂zw〕
𮞣	〔辶虫zi〕
𮞤	〔辶念zn〕
𮞦	〔辶未zw〕
𮞨	〔辶庚zg〕
𮞩	〔辶威zw〕
𮞪	〔辶口zk〕
𮞫	〔辶苑zy〕
𮞯	〔辶日zo〕
𮞰	〔辶泉zq〕
𮞳	〔辶臾zy〕
𮞵	〔辶言zy〕
𮞶	〔辶栗zl〕
𮞷	〔辶口zk〕
𮞸	〔辶日zo〕
𮞹	〔山酉uy〕〔辶酉zy〕
𮞺	〔辶手zu〕
𮞻	〔辶唐zt〕
𮞼	〔辶家zj〕
𮞽	〔辶方zf〕
𮞾	〔辶方zf〕
𮟀	〔辶令zl〕
𮟁	〔辶隹zv〕
𮟃	〔辶丿zp〕
𮟅	〔辶攵zw〕
𮟆	〔辶正zv〕
𮟈	〔辶隹zv〕
𮟋	〔辶萎zw〕
𮟏	〔辶豕zu〕
𮟐	〔辶筶zg〕
𮟖	〔辶頁zy〕
𮟗	〔辶方zf〕
𮟘	〔辶聿zy〕
𮟙	〔辶截zj〕
𮟚	〔辶方zf〕
𮟜	〔辶廓zk〕
𮟝	〔木車mi〕〔辶車zi〕
𮟞	〔辶人zr〕
𮟠	〔辶舛zi〕
𮟣	〔辶容zr〕
𮟤	〔辶臨zl〕
𮟦	〔辶豕zu〕
𮟩	〔辶囉zl〕
𮟪	〔弋阝ye〕
𮟭	〔公阝ge〕
𮟮	〔六阝le〕
𮟯	〔冂阝ke〕
𮟰	〔册阝ce〕
𮟱	〔冂阝ke〕
𮟲	〔八阝be〕
𮟴	〔玄阝xe〕
𮟵	〔半阝be〕
𮟺	〔合邑hy〕〔邑合yh〕
𮟽	〔東阝de〕
𮟾	〔丨邑ay〕〔邑从yc〕
𮟿	〔眉阝me〕
𮠃	〔臬邑ny〕〔邑臬yn〕
𮠄	〔丶阝de〕
𮠆	〔艹阝ce〕
𮠊	〔冂阝ke〕
𮠌	〔丿阝pe〕
𮠍	〔六阝le〕
𮠎	〔尾耶wy〕
𮠐	〔句阝je〕
𮠑	〔严阝ye〕
𮠓	〔豳阝be〕
𮠔	〔廛阝ie〕
𮠕	〔一三as〕
𮠖	〔𠂉酉ry〕〔酉𠂉yr〕
𮠘	〔酉久yj〕
𮠙	〔酉二ye〕
𮠚	〔𠂉三rs〕
𮠜	〔酉爪yv〕
𮠝	〔酉夭yy〕
𮠞	〔酉仓yc〕
𮠟	〔酉巴yb〕
𮠤	〔酉人yr〕
𮠨	〔酉多yd〕
𮠫	〔酉孛yb〕
𮠬	〔酉吾yw〕
𮠭	〔告酉gy〕〔酉告yg〕
𮠮	〔酉坐yz〕
𮠳	〔酉参yc〕
𮠵	〔酉重yv〕
𮠺	〔酉帝yd〕
𮠼	〔酉氣yq〕
𮠾	〔酉丶yd〕
𮠿	〔酉將yj〕
𮡁	〔酉貝yb〕
𮡂	〔酋咸qx〕
𮡃	〔酋彧qy〕
𮡄	〔酉心yx〕
𮡅	〔酉業yy〕
𮡆	〔殿酉dy〕〔酉殿yd〕
𮡉	〔人酉ry〕〔酉悲yb〕
𮡊	〔酉翠yc〕
𮡌	〔酉丿yp〕
𮡍	〔酉薰yx〕
𮡑	〔声米um〕
𮡕	〔重引vy〕
𮡜	〔里敢lg〕
𮡞	〔声重uv〕
𮡟	〔里厂li〕〔医厘yl〕
𮡠	〔里厂li〕〔医厘yl〕
𮡡	〔重匿vn〕
𮡤	〔金与jy〕
𮡦	〔金丿jp〕
𮡧	〔金犬jq〕
𮡨	〔金五jw〕
𮡪	〔金乛ja〕
𮡫	〔金厶js〕
𮡬	〔金卞jb〕
𮡯	〔金卩je〕
𮡱	〔金二je〕
𮡳	〔金印jy〕
𮡴	〔金友jy〕
𮡶	〔金伊jy〕
𮡸	〔金坚jj〕
𮡹	〔金乂ji〕
𮡺	〔金兔jt〕
𮡻	〔金廷jt〕
𮡼	〔金刂jd〕
𮡽	〔金夫jf〕
𮢀	〔金又jy〕
𮢁	〔金忌jj〕
𮢂	〔金又jy〕
𮢃	〔金古jg〕
𮢄	〔鉺卩ee〕〔金卩je〕
𮢍	〔金佸jh〕
𮢏	〔金刮jg〕
𮢑	〔金口jk〕
𮢕	〔金二je〕
𮢖	〔金三js〕
𮢚	〔金木jm〕
𮢛	〔金勇jy〕
𮢜	〔金哉jz〕
𮢞	〔鉗欠qq〕
𮢟	〔金止jv〕
𮢠	〔金比jb〕
𮢡	〔金日jo〕
𮢢	〔金聿jy〕
𮢦	〔金胥jx〕
𮢧	〔金貝jb〕
𮢨	〔金王jw〕
𮢩	〔金夏jx〕
𮢪	〔金剛jg〕
𮢬	〔金悟jw〕
𮢭	〔金迸jb〕
𮢮	〔金月jo〕
𮢯	〔金恣jz〕
𮢱	〔金聿jy〕
𮢴	〔金谷jg〕
𮢷	〔金可jk〕
𮢸	〔步金bj〕〔金攵jw〕
𮢹	〔金處ji〕
𮢻	〔金祭jj〕
𮢾	〔金工jg〕
𮢿	〔金日jo〕
𮣀	〔金雨jy〕
𮣁	〔金米jm〕
𮣆	〔金備jb〕
𮣊	〔金貝jb〕
𮣋	〔金湯jt〕〔湯金tj〕
𮣌	〔金屡jl〕
𮣍	〔金頁jy〕
𮣎	〔金心jx〕
𮣏	〔金木jm〕
𮣐	〔金丿jp〕
𮣑	〔金寸jc〕
𮣔	〔金刂jd〕〔鏌刂md〕
𮣕	〔金日jo〕
𮣖	〔金誊jt〕
𮣗	〔金大jd〕
𮣙	〔金止jv〕
𮣜	〔金侖jl〕
𮣝	〔金灬jh〕
𮣞	〔金確jq〕
𮣡	〔艹金cj〕〔金殳ju〕
𮣢	〔金艹jc〕
𮣤	〔金灬jh〕
𮣪	〔金冀jj〕
𮣬	〔金斯js〕
𮣭	〔金奼ji〕
𮣰	〔金又jy〕
𮣲	〔钅工jg〕
𮣳	〔.jh〕
𮣴	〔钅延jy〕
𮣵	〔钅叕jv〕
𮣶	〔钅虑jl〕
𮣷	〔钅豕ju〕
