的	〔de〕〔dì〕〔dī〕〔dí〕
𤲭	〔dǎn〕
𤲰	〔mào〕
𤲶	〔luán〕〔niǎo〕
𤲸	〔xù〕〔zī〕
𤲺	〔xī〕
𤳂	〔má〕
𤳃	〔qī〕
𤳅	〔chà〕
𤳈	〔shāng〕
𤳉	〔hàn〕
𤳊	〔píng〕
𤳎	〔jī〕
𤳓	〔lì〕
𤳕	〔yù〕
𤳖	〔bān〕〔fān〕
𤳘	〔tēng〕
𤳝	〔chóu〕
𤳠	〔chóu〕
𤳤	〔qī〕
𤳥	〔xī〕
𤳦	〔bèi〕
𤳪	〔yè〕
𤳭	〔guǎng〕
𤳯	〔zhù〕
𤳳	〔léi〕〔huǐ〕
𤳴	〔léi〕
𤳵	〔chā〕
𤴀	〔guǎng〕〔qiāo〕
𤴍	〔dié〕
𤴓	〔yǎ〕
𤴘	〔niè〕
𤴙	〔shū〕〔xū〕
𤴛	〔zhì〕
𤴟	〔zhì〕
𤴢	〔zhì〕
𤴣	〔pǐ〕
𤴥	〔jiū〕
𤴦	〔jiū〕
𤴧	〔yì〕
𤴨	〔yòu〕〔yǒu〕
𤴪	〔jiū〕
𤴯	〔huàn〕
𤴱	〔dù〕
𤴻	〔táo〕
𤴼	〔qiè〕〔cí〕
𤴽	〔qín〕
𤴾	〔xìn〕
𤴿	〔chān〕
𤵀	〔jì〕
𤵂	〔qìn〕
𤵊	〔dù〕
𤵋	〔zhī〕
𤵎	〔ǒu〕
𤵐	〔wù〕
𤵒	〔wén〕
𤵘	〔bì〕
𤵛	〔bēi〕
𤵝	〔mǔ〕
𤵞	〔jìn〕
𤵟	〔táo〕
𤵠	〔liáo〕
𤵥	〔cáo〕〔zhǒu〕
𤵦	〔zhá〕
𤵬	〔chǐ〕
𤵭	〔yā〕
𤵮	〔kuí〕
𤵯	〔yìn〕
𤵸	〔lóng〕〔pāng〕
𤵹	〔qià〕
𤵻	〔hāng〕
𤵼	〔shàng〕〔shāng〕
𤵽	〔hài〕
𤵾	〔chā〕
𤶀	〔jiǎo〕
𤶁	〔lǎo〕
𤶈	〔xī〕
𤶋	〔bó〕
𤶓	〔zhǐ〕
𤶕	〔tùn〕
𤶖	〔fú〕
𤶘	〔hū〕
𤶚	〔niè〕
𤶛	〔yì〕
𤶜	〔zhuàng〕
𤶠	〔chá〕
𤶤	〔suān〕
𤶧	〔yùn〕
𤶮	〔dù〕
𤶰	〔xī〕
𤶱	〔chuàn〕
𤶲	〔xíng〕
𤶳	〔jiǎo〕
𤶴	〔shēn〕
𤷀	〔wāng〕
𤷁	〔bēi〕
𤷂	〔féi〕
𤷃	〔jiàn〕
𤷄	〔quán〕
𤷅	〔yì〕〔yá〕
𤷆	〔dōng〕
𤷇	〔xù〕
𤷈	〔nà〕〔niè〕
𤷉	〔jí〕
𤷌	〔zhěn〕
𤷍	〔qí〕
𤷎	〔duī〕
𤷏	〔yín〕
𤷑	〔jiù〕
𤷒	〔pí〕〔bì〕〔bēi〕
𤷓	〔xìn〕
𤷔	〔lún〕
𤷕	〔cǎi〕
𤷖	〔lìng〕
𤷗	〔biē〕
𤷘	〔dào〕
𤷙	〔dé〕
𤷟	〔la〕
𤷡	〔xī〕〔nüè〕
𤷢	〔jù〕
𤷤	〔xiáo〕
𤷦	〔jīng〕
𤷹	〔wài〕
𤷻	〔nǎo〕
𤷼	〔xiāng〕
𤷽	〔què〕
𤷾	〔qiè〕
𤷿	〔tū〕
𤸀	〔xǔ〕
𤸁	〔huì〕
𤸅	〔mín〕
𤸆	〔wěi〕
𤸈	〔yóu〕
𤸉	〔tuí〕
𤸊	〔dài〕
𤸎	〔kě〕〔hài〕
𤸏	〔nà〕〔niè〕
𤸑	〔fù〕
𤸒	〔yù〕
𤸓	〔zhǐ〕
𤸕	〔hān〕
𤸖	〔āi〕
𤸗	〔fù〕
𤸡	〔yāng〕
𤸤	〔shí〕
𤸦	〔chán〕
𤸪	〔chì〕
𤸫	〔yùn〕
𤸬	〔shuāi〕
𤸮	〔sù〕
𤸯	〔sǎng〕
𤸱	〔è〕〔kè〕〔kài〕〔yà〕
𤸲	〔zhěng〕
𤸳	〔ái〕
𤸴	〔suǒ〕
𤸵	〔bù〕
𤸷	〔qún〕
𤸸	〔yì〕
𤸹	〔yǎn〕
𤸻	〔nà〕
𤸼	〔wǔ〕
𤹇	〔lì〕
𤹈	〔lì〕
𤹊	〔xī〕
𤹋	〔jué〕
𤹌	〔shī〕
𤹎	〔yǎ〕
𤹛	〔chén〕
𤹜	〔yíng〕
𤹝	〔bì〕
𤹞	〔chè〕
𤹡	〔zhā〕
𤹢	〔tuǒ〕
𤹣	〔hù〕
𤹤	〔téng〕
𤹥	〔yìng〕
𤹦	〔bǐ〕
𤹧	〔níng〕
𤹨	〔liàn〕
𤹩	〔xìn〕
𤹪	〔yǔ〕
𤹲	〔bèi〕
𤹴	〔mó〕
𤹵	〔duī〕
𤹷	〔dǎo〕
𤹸	〔qí〕
𤺀	〔shuāi〕
𤺃	〔xiāo〕〔jiāo〕〔yāo〕
𤺄	〔zhǒng〕〔tóng〕
𤺅	〔zhuì〕
𤺇	〔biàn〕
𤺉	〔wěi〕
𤺊	〔xī〕〔sī〕
𤺌	〔dēng〕
𤺎	〔xiē〕
𤺏	〔pān〕
𤺐	〔niè〕
𤺓	〔bié〕
𤺔	〔shè〕
𤺕	〔fèi〕
𤺖	〔mǐn〕
𤺗	〔qì〕〔jì〕
𤺪	〔shàn〕
𤺫	〔suǒ〕
𤺷	〔jí〕
𤺺	〔dǎn〕〔dàn〕〔tán〕
𤺻	〔juàn〕
𤺼	〔lù〕
𤺾	〔ào〕
𤻂	〔yì〕
𤻃	〔shǔ〕
𤻄	〔suì〕
𤻅	〔wèi〕
𤻆	〔wán〕
𤻇	〔chǔ〕
𤻌	〔wò〕
𤻖	〔bì〕
𤻘	〔yǐn〕
𤻙	〔huó〕
𤻜	〔kài〕〔è〕
𤻝	〔níng〕
𤻢	〔ài〕
𤻤	〔lì〕
𤻦	〔zhāi〕
𤻱	〔lù〕
𤻶	〔biàn〕
𤻷	〔pán〕
𤻿	〔guì〕
𤼀	〔sū〕
𤼁	〔méng〕
𤼂	〔xiǎn〕
𤼃	〔lòng〕〔lóng〕
𤼅	〔qì〕
𤼋	〔chàn〕
𤼌	〔yì〕
𤼍	〔háng〕
𤼏	〔liǎn〕
𤼐	〔guàn〕〔huàn〕
𤼒	〔wěi〕〔huà〕
𤼗	〔jué〕
𤼘	〔léi〕
𤼙	〔luán〕
𤼚	〔lì〕
𤼜	〔pí〕
𤼢	〔huǎn〕
𤼮	〔guī〕
𤼳	〔jú〕
𤼶	〔dēng〕
𤼺	〔fèi〕
𤽁	〔zhī〕
𤽃	〔mèi〕
𤽅	〔huàn〕
𤽉	〔pā〕
𤽊	〔bǐ〕
𤽌	〔pō〕
𤽓	〔ér〕
𤽕	〔huàn〕
𤽣	〔chàng〕
𤽥	〔luò〕
𤽦	〔fǒu〕
𤽯	〔chóu〕
𤽱	〔zú〕
𤽲	〔nán〕
𤽳	〔xiǎo〕
𤽹	〔bài〕
𤽺	〔lù〕
𤽼	〔luò〕
𤽿	〔niàn〕
𤾀	〔zé〕
𤾄	〔zhù〕
𤾅	〔hú〕
𤾈	〔huī〕
𤾉	〔tǎng〕
𤾊	〔chóu〕
𤾑	〔huáng〕
𤾒	〔dōu〕
𤾛	〔miào〕
𤾝	〔bó〕
𤾠	〔dì〕
𤾢	〔děng〕
𤾣	〔pū〕
𤾥	〔sōng〕
𤾦	〔chóu〕
𤾫	〔yào〕
𤾬	〔měng〕
𤾭	〔lóng〕
𤾲	〔lián〕
𤾵	〔bié〕
𤾺	〔lǚ〕
𤾿	〔sè〕
𤿀	〔zuó〕
𤿄	〔cún〕
𤿅	〔líng〕
𤿆	〔zhěng〕
𤿇	〔pǐ〕
𤿈	〔báo〕
𤿋	〔què〕
𤿎	〔pī〕
𤿏	〔nàn〕
𤿐	〔pī〕
𤿑	〔bǒ〕
𤿒	〔bèi〕
𤿓	〔fā〕
𤿕	〔mǐn〕
𤿖	〔mò〕
𤿗	〔wà〕
𤿘	〔zhāo〕
𤿙	〔zhì〕〔pí〕
𤿚	〔cū〕
𤿟	〔xún〕
𤿠	〔jí〕
𤿡	〔guì〕〔qí〕
𤿣	〔chéng〕
𤿧	〔hàn〕
𤿨	〔xiào〕
𤿩	〔què〕
𤿫	〔chuò〕
𤿭	〔fǔ〕
𤿳	〔qǐn〕
𤿴	〔lù〕
𤿵	〔què〕
𤿶	〔diǎn〕
𤿷	〔qiān〕
𤿼	〔chǎng〕
𤿽	〔tà〕
𤿾	〔bēi〕
𥀁	〔dù〕
𥀂	〔běng〕〔bāng〕
𥀃	〔hòu〕
𥀈	〔zhǎ〕
𥀉	〔zhǎ〕
𥀎	〔què〕
𥀏	〔má〕
𥀐	〔hán〕
𥀓	〔liú〕
𥀔	〔lù〕
𥀖	〔zī〕
𥀘	〔pǐ〕
𥀙	〔zhòu〕
𥀛	〔zāo〕
𥀝	〔niǔ〕
𥀠	〔huì〕
𥀣	〔xué〕〔qiào〕
𥀥	〔là〕
𥀫	〔nóu〕〔rǎn〕
𥀬	〔yǎn〕〔yè〕
𥀭	〔rǎn〕
𥀮	〔nǎo〕
𥀰	〔là〕
𥀱	〔guǎng〕
𥀲	〔dú〕
𥀵	〔lú〕
𥀹	〔jiǎn〕
𥀺	〔xiè〕
𥀻	〔qì〕
𥀾	〔xiàng〕
𥁁	〔guǒ〕
𥁂	〔jié〕
𥁃	〔màng〕
𥁆	〔xiā〕
𥁇	〔kuī〕
𥁎	〔yòng〕
𥁐	〔hǎi〕
𥁑	〔mì〕
𥁒	〔yào〕
𥁕	〔wēn〕
𥁟	〔lì〕
𥁠	〔juàn〕〔quán〕〔quān〕
𥁡	〔wū〕
𥁢	〔qiáo〕
𥁮	〔diào〕
𥁯	〔chù〕〔chuò〕
𥁲	〔suō〕
𥁵	〔chōng〕
𥁸	〔quān〕
𥁹	〔shè〕
𥂁	〔yán〕
𥂂	〔měng〕
𥂃	〔jù〕
𥂋	〔tú〕
𥂒	〔nóng〕
𥂓	〔mó〕
𥂙	〔fèn〕
𥂢	〔áo〕
𥂣	〔guō〕
𥂤	〔hú〕
𥂥	〔cán〕
𥂦	〔dūn〕
𥂧	〔hǎi〕
𥂨	〔jiǎo〕
𥂰	〔gū〕
𥂵	〔jīn〕
𥂸	〔yáng〕
𥃀	〔chà〕
𥃌	〔huī〕
𥃔	〔qú〕
𥃕	〔kē〕
𥃟	〔qīng〕
𥃠	〔yì〕
𥃣	〔kǎi〕
𥃤	〔jiǎo〕
𥃧	〔chōu〕〔jiǎo〕〔yǎo〕
𥃨	〔bǔ〕
𥃩	〔gèn〕〔yǎn〕
𥃪	〔jiāo〕
𥃫	〔zhī〕
𥃮	〔wèn〕
𥃰	〔bīn〕
𥃴	〔xiòng〕
𥃵	〔fàn〕
𥃸	〔yí〕
𥃹	〔chuàn〕
𥃺	〔yào〕
𥃽	〔yāng〕
𥃾	〔dù〕
𥃿	〔yǎn〕
𥄁	〔méng〕
𥄇	〔chī〕〔hūn〕
𥄈	〔mù〕
𥄉	〔jiāo〕
𥄋	〔nǜ〕
𥄍	〔guó〕
𥄎	〔xuè〕
𥄑	〔fú〕
𥄒	〔xuē〕
𥄓	〔fū〕
𥄔	〔pèi〕〔pò〕
𥄕	〔mò〕
𥄖	〔xī〕
𥄗	〔wò〕〔nài〕
𥄘	〔shǎn〕
𥄛	〔xī〕
𥄜	〔qì〕
𥄝	〔miàn〕
𥄦	〔dǎn〕
𥄨	〔chǒu〕
𥄱	〔fèi〕
𥄲	〔mié〕
𥄴	〔xuè〕〔jué〕
𥄵	〔xù〕〔yù〕
𥄶	〔sī〕
𥄷	〔jǔ〕
𥄸	〔mǎo〕
𥄹	〔bào〕
𥄻	〔yí〕
𥄼	〔guā〕
𥄽	〔nì〕
𥄿	〔yí〕〔dì〕
𥅁	〔zuò〕
𥅄	〔nǔ〕
𥅑	〔diàn〕
𥅒	〔fàn〕
𥅓	〔yì〕
𥅔	〔shì〕
𥅗	〔cū〕
𥅘	〔zhěn〕〔mí〕
𥅞	〔shì〕
𥅟	〔jiǎo〕
𥅠	〔hòu〕
𥅡	〔ér〕
𥅦	〔lèi〕
𥅧	〔xuè〕
𥅨	〔gèng〕
𥅪	〔shōu〕
𥅬	〔juān〕
𥅴	〔jié〕
𥅵	〔wéi〕
𥅷	〔shǒu〕
𥅸	〔jìng〕
𥅺	〔xú〕
𥅻	〔chòng〕
𥆅	〔jiāng〕
𥆆	〔mòu〕
𥆉	〔yù〕
𥆌	〔jué〕
𥆑	〔tìng〕
𥆔	〔xiāo〕
𥆖	〔dōu〕
𥆘	〔guó〕
𥆙	〔máng〕
𥆚	〔wāng〕
𥆛	〔xù〕
𥆜	〔wàng〕
𥆝	〔suō〕
𥆞	〔juàn〕
𥆟	〔yuè〕
𥆡	〔hán〕
𥆣	〔shēn〕
𥆥	〔xié〕
𥆦	〔liú〕
𥆧	〔rún〕
𥆯	〔bì〕
𥆲	〔nào〕
𥆶	〔wàn〕
𥆷	〔jiù〕
𥆸	〔quē〕
𥇄	〔nì〕
𥇆	〔mí〕
𥇇	〔suō〕
𥇉	〔qiǎng〕
𥇌	〔hàn〕〔qià〕
𥇍	〔zhuó〕
𥇎	〔mí〕
𥇏	〔xù〕
𥇑	〔lǎng〕
𥇒	〔jié〕
𥇓	〔dìng〕
𥇔	〔chàng〕〔zhāng〕
𥇕	〔zhì〕
𥇖	〔fēi〕
𥇗	〔jiá〕
𥇘	〔jùn〕
𥇙	〔huò〕
𥇚	〔qī〕
𥇛	〔jū〕〔jù〕〔xì〕
𥇜	〔zhūn〕〔guō〕
𥇞	〔diàn〕
𥇟	〔jiǎo〕
𥇠	〔yā〕
𥇢	〔zhǎn〕
𥇭	〔zhī〕
𥇯	〔mài〕
𥇰	〔hū〕
𥇱	〔xiè〕
𥇲	〔shí〕
𥇳	〔guī〕
𥇿	〔xù〕
𥈂	〔jí〕
𥈄	〔chuàng〕
𥈆	〔mào〕
𥈇	〔ruán〕
𥈈	〔xū〕
𥈉	〔huàn〕
𥈊	〔shà〕
𥈋	〔jǔ〕
𥈏	〔kuàng〕
𥈑	〔hóu〕
𥈒	〔guān〕
𥈓	〔guā〕
𥈕	〔mí〕
𥈖	〔dié〕
𥈗	〔bì〕
𥈘	〔liǎng〕
𥈙	〔là〕
𥈚	〔shǎn〕
𥈛	〔lù〕
𥈜	〔xì〕
𥈟	〔sǒu〕
𥈬	〔ōu〕
𥈮	〔léng〕
𥈷	〔kū〕
𥈸	〔guī〕
𥈻	〔xī〕
𥈼	〔pán〕〔pān〕
𥈽	〔sè〕
𥈾	〔juè〕
𥈿	〔hòng〕
𥉀	〔guàn〕
𥉁	〔jù〕
𥉃	〔nài〕
𥉄	〔huá〕
𥉅	〔gé〕
𥉆	〔lì〕
𥉇	〔gòu〕
𥉈	〔tì〕
𥉊	〔mà〕
𥉋	〔téng〕
𥉌	〔dá〕
𥉐	〔qī〕
𥉑	〔yù〕〔hè〕
𥉒	〔jiǎo〕
𥉓	〔miè〕
𥉔	〔gěng〕
𥉕	〔mèng〕〔méng〕
𥉖	〔wèi〕
𥉘	〔tí〕
𥉙	〔qí〕
𥉜	〔chén〕
𥉝	〔dōu〕
𥉟	〔pán〕
𥉰	〔hàn〕〔qià〕
𥉴	〔mì〕
𥉵	〔má〕
𥉶	〔lù〕
𥉷	〔qī〕
𥉸	〔kēng〕
𥉺	〔dié〕
𥉻	〔qì〕
𥉼	〔jiāo〕
𥉽	〔kāng〕
𥉾	〔qiāo〕
𥉿	〔mì〕
𥊀	〔shān〕〔sǎn〕
𥊇	〔jiān〕
𥊈	〔lí〕
𥊉	〔kè〕
𥊊	〔xù〕
𥊑	〔mán〕〔màn〕
𥊒	〔fèng〕
𥊓	〔chàn〕
𥊔	〔huǐ〕
𥊧	〔kòu〕
𥊪	〔wěi〕
𥊫	〔guàn〕
𥊬	〔jí〕
𥊭	〔zùn〕
𥊮	〔huò〕
𥊯	〔xié〕
𥊴	〔suì〕
𥊶	〔ruǎn〕
𥊸	〔tè〕
𥊼	〔zhèng〕
𥊽	〔kūn〕
𥊾	〔xiǎng〕
𥊿	〔mián〕
𥋁	〔xì〕
𥋌	〔sā〕
𥋙	〔è〕
𥋚	〔miè〕
𥋛	〔zhǔ〕
𥋜	〔zōu〕
𥋝	〔měng〕
𥋟	〔xī〕
𥋡	〔táng〕
𥋣	〔jià〕
𥋤	〔cháng〕
𥋥	〔jí〕
𥋮	〔zhuó〕
𥋿	〔hè〕
𥌀	〔chá〕
𥌁	〔qì〕
𥌂	〔mián〕
𥌃	〔zhěn〕
𥌄	〔kū〕
𥌅	〔yè〕
𥌆	〔zhōu〕
𥌈	〔jiān〕
𥌊	〔pàn〕
𥌍	〔huī〕
𥌏	〔míng〕
𥌐	〔liù〕
𥌘	〔shuì〕
𥌚	〔mài〕〔yá〕〔shù〕
𥌛	〔lí〕
𥌞	〔shuò〕
𥌟	〔yí〕
𥌤	〔lì〕
𥌨	〔xiē〕〔miè〕
𥌩	〔tè〕
𥌪	〔xiū〕
𥌭	〔xuàn〕
𥌮	〔lì〕
𥌯	〔méng〕
𥌰	〔wéi〕
𥌱	〔méng〕
𥌺	〔yào〕
𥌻	〔lán〕
𥌼	〔líng〕
𥌽	〔yīng〕
𥌾	〔yīng〕
𥌿	〔lì〕
𥍀	〔jiǎn〕
𥍁	〔guī〕〔guì〕
𥍅	〔guān〕
𥍆	〔xiè〕
𥍉	〔shè〕
𥍋	〔zuī〕〔xiē〕〔huǐ〕
𥍓	〔kàn〕〔yǎn〕
𥍔	〔léi〕
𥍚	〔biàn〕
𥍝	〔shǔ〕
𥍞	〔nǜ〕
𥍟	〔xù〕〔yì〕
𥍣	〔hào〕
𥍨	〔guǐ〕
𥍪	〔zhài〕
𥍫	〔láng〕
𥍬	〔cuān〕
𥍭	〔zhì〕
𥍮	〔féng〕〔fēng〕
𥍯	〔qīn〕
𥍱	〔zé〕
𥍲	〔nà〕
𥍳	〔niǔ〕
𥍴	〔yì〕
𥍷	〔cōng〕
𥍸	〔shī〕
𥍹	〔jiǎn〕
𥍺	〔zōng〕
𥍻	〔yǎn〕
𥍼	〔yīng〕
𥎀	〔ruǎn〕
𥎂	〔róng〕
𥎃	〔xì〕
𥎅	〔guān〕
𥎆	〔kài〕
𥎈	〔wù〕
𥎊	〔qín〕
𥎋	〔cōng〕
𥎍	〔zé〕
𥎎	〔xiè〕
𥎐	〔yù〕
𥎑	〔zàn〕
𥎒	〔chuāng〕
𥎓	〔lǐ〕
𥎔	〔lǐ〕
𥎕	〔xù〕
𥎖	〔mí〕
𥎗	〔xù〕
𥎘	〔ruǎn〕
𥎛	〔guì〕
𥎜	〔rǒng〕
𥎟	〔máo〕
𥎡	〔qín〕
𥎢	〔cuàn〕
𥎣	〔cuàn〕
𥎤	〔cuàn〕
𥎮	〔wū〕
𥎰	〔fǎ〕
𥎱	〔bá〕
𥎸	〔qià〕
𥎹	〔zhì〕
𥎺	〔tiào〕
𥏄	〔zhì〕
𥏅	〔zhí〕
𥏇	〔huàn〕
𥏈	〔chóu〕
𥏊	〔zhì〕
𥏎	〔yǐng〕
𥏒	〔wù〕
𥏓	〔bēi〕
𥏕	〔hóng〕
𥏖	〔shěn〕
𥏘	〔jué〕
𥏙	〔kuì〕
𥏜	〔yǐ〕
𥏝	〔yà〕
𥏠	〔bī〕
𥏤	〔kuà〕
𥏥	〔qiān〕
𥏨	〔zhāo〕
𥏪	〔kǎi〕
𥏫	〔shāng〕
𥏮	〔àn〕
𥏯	〔zhé〕
𥏰	〔zhì〕
𥏷	〔zhì〕
𥏹	〔jiǎo〕
𥐀	〔sī〕
𥐁	〔pú〕
𥐂	〔ǒu〕
𥐊	〔zhuó〕
𥐑	〔yīng〕
𥐓	〔huān〕
𥐕	〔yà〕
𥐘	〔shí〕
𥐙	〔pā〕〔bā〕
𥐚	〔pǔ〕
𥐞	〔máng〕
𥐟	〔chāi〕
𥐩	〔yún〕
𥐬	〔gǔ〕
𥐹	〔dǎn〕
𥐻	〔náo〕
𥐽	〔zhé〕
𥐿	〔hú〕
𥑅	〔kēng〕
𥑇	〔dié〕
𥑈	〔tīng〕
𥑋	〔guài〕
𥑎	〔qiōng〕
𥑏	〔shǐ〕
𥑐	〔jiǎ〕
𥑑	〔ào〕
𥑒	〔nǎ〕〔kēng〕
𥑓	〔pǐn〕
𥑔	〔jiá〕
𥑡	〔zhè〕
𥑢	〔bù〕
𥑣	〔wǒ〕
𥑥	〔chǎ〕
𥑪	〔náo〕
𥑫	〔kān〕〔kǎn〕
𥑯	〔dú〕
𥑰	〔guài〕
𥑱	〔qióng〕
𥑳	〔róng〕
𥑴	〔yǐ〕
𥑵	〔duī〕
𥑶	〔lěi〕
𥑸	〔zhōu〕
𥑹	〔kuā〕
𥑺	〔ē〕
𥑻	〔xiān〕
𥑼	〔diàn〕
𥑽	〔nuò〕
𥑾	〔è〕
𥑿	〔yōng〕
𥒀	〔wù〕
𥒁	〔kēng〕
𥒓	〔zhì〕
𥒗	〔zhǐ〕
𥒘	〔xún〕
𥒛	〔zhèng〕
𥒞	〔yáng〕
𥒠	〔huò〕
𥒡	〔jí〕
𥒢	〔nǎo〕〔lì〕
𥒧	〔yà〕
𥒨	〔lù〕
𥒫	〔fū〕
𥒬	〔sǎn〕
𥒭	〔chù〕
𥒮	〔wěi〕
𥒰	〔fǔ〕
𥒱	〔kēng〕
𥒲	〔sì〕
𥒳	〔kàng〕
𥒵	〔yì〕
𥒶	〔huà〕
𥒾	〔yǔ〕
𥓃	〔lì〕
𥓆	〔lǐn〕
𥓇	〔dǔ〕
𥓈	〔è〕
𥓌	〔qiǎng〕
𥓍	〔dú〕
𥓐	〔jié〕
𥓑	〔chuò〕
𥓒	〔xiàn〕〔kàn〕
𥓖	〔gǎo〕
𥓬	〔dào〕
𥓰	〔hōng〕
𥓻	〔zōng〕
𥓾	〔qì〕
𥓿	〔tuó〕
𥔀	〔hōng〕
𥔁	〔pǐ〕
𥔂	〔gèng〕
𥔄	〔niè〕
𥔇	〔kōng〕
𥔊	〔zhǐ〕
𥔑	〔xiǎo〕
𥔡	〔shè〕
𥔢	〔yú〕
𥔣	〔jiāng〕
𥔩	〔qǐ〕
𥔪	〔chěn〕
𥔫	〔sǎng〕
𥔭	〔suǒ〕
𥔮	〔qián〕
𥔯	〔huì〕
𥔱	〔shàn〕
𥔻	〔qiū〕
𥔽	〔kè〕
𥕀	〔wēng〕
𥕁	〔zī〕
𥕂	〔jí〕
𥕇	〔dǎ〕
𥕉	〔cuò〕
𥕍	〔lǒu〕
𥕎	〔kāng〕
𥕏	〔kuò〕
𥕐	〔dí〕
𥕑	〔qiē〕〔jū〕
𥕓	〔mò〕
𥕖	〔guǒ〕
𥕗	〔hōng〕
𥕘	〔cháo〕〔suǒ〕
𥕙	〔hēi〕
𥕣	〔zhé〕
𥕦	〔gǔn〕
𥕰	〔xū〕
𥕱	〔péng〕〔pēng〕
𥕲	〔jué〕
𥕵	〔gǎn〕
𥕶	〔sī〕
𥕸	〔suì〕
𥕹	〔què〕
𥕻	〔wú〕〔wǔ〕
𥕼	〔yán〕
𥕽	〔pèng〕
𥕾	〔xiǎo〕
𥕿	〔pān〕
𥖍	〔là〕
𥖗	〔bèng〕
𥖘	〔zhěn〕
𥖙	〔jí〕
𥖜	〔jǐn〕
𥖝	〔lián〕
𥖞	〔kěn〕
𥖠	〔zhóu〕〔dú〕
𥖪	〔lè〕
𥖫	〔qī〕
𥖬	〔bìng〕
𥖵	〔yǐn〕
𥖶	〔pīn〕
𥖻	〔sǒu〕
𥖼	〔lǜ〕
𥖾	〔dí〕
𥖿	〔dú〕
𥗀	〔liǎo〕
𥗁	〔zhuó〕
𥗊	〔chǎng〕
𥗒	〔chèn〕
𥗓	〔tà〕
𥗙	〔què〕
𥗚	〔dào〕
𥗝	〔rǎng〕
𥗟	〔pò〕
𥗦	〔zhōng〕
𥗧	〔xiē〕
𥗪	〔jiāng〕
𥗫	〔qú〕
𥗬	〔lěi〕
𥗭	〔cà〕
𥗮	〔quē〕
𥗵	〔xiàng〕
𥗶	〔lèi〕
𥗺	〔làn〕
𥗽	〔lán〕
𥗿	〔lǎ〕
𥘁	〔lǎ〕
𥘄	〔yù〕
𥘊	〔jiào〕
𥘋	〔qín〕
𥘌	〔jī〕
𥘏	〔gǎn〕
𥘒	〔yì〕
𥘠	〔yì〕
𥘡	〔zhī〕
𥘤	〔biǎo〕
𥘥	〔shēng〕
𥘦	〔jiù〕〔shè〕
𥘫	〔hē〕
𥘬	〔fú〕
𥘮	〔jū〕
𥙀	〔zuǒ〕
𥙁	〔yí〕
𥙆	〔xiàn〕〔zhī〕
𥙇	〔yí〕
𥙉	〔sì〕〔tái〕
𥙋	〔chuì〕
𥙎	〔mò〕
𥙡	〔zhān〕
𥙣	〔xún〕
𥙦	〔rú〕
𥙨	〔huò〕
𥙬	〔shāo〕
𥙰	〔shòu〕
𥙾	〔yòu〕
𥙿	〔yù〕
𥚂	〔jùn〕
𥚉	〔zī〕
𥚊	〔lù〕
𥚚	〔chǐ〕
𥚛	〔kūn〕
𥚠	〔zhùn〕
𥚦	〔hóu〕
𥚩	〔xǔ〕
𥚾	〔zōng〕
𥚿	〔yìng〕
𥛂	〔zhū〕
𥛅	〔liù〕
𥛑	〔nù〕
𥛘	〔bì〕
𥛚	〔chì〕
𥛜	〔zǔ〕
𥛝	〔féng〕
𥛞	〔lù〕
𥛟	〔pǔ〕
𥛥	〔zhuàn〕
𥛧	〔zhé〕
𥛨	〔shī〕
𥛩	〔yǔ〕
𥛪	〔lù〕
𥛫	〔liáng〕
𥛯	〔jué〕
𥛰	〔liào〕
𥛱	〔bēng〕
𥜃	〔yì〕
𥜄	〔guān〕
𥜌	〔ǎo〕
𥜏	〔guì〕
𥜐	〔mǐn〕
𥜒	〔yǎn〕
𥜓	〔lán〕
𥜖	〔bó〕
𥜙	〔zàn〕
𥜚	〔yǒu〕
𥜥	〔yì〕
𥜦	〔nǐ〕〔xiǎn〕
𥜬	〔nǐ〕〔xiǎn〕
𥜭	〔guǒ〕
𥜮	〔jùn〕
𥜰	〔shī〕
𥜲	〔xiǎn〕〔jiǎn〕
𥜴	〔qiān〕
𥜵	〔què〕
𥜶	〔kuí〕
𥝀	〔shé〕
𥝂	〔huò〕
𥝄	〔wàn〕
𥝊	〔fèi〕
𥝋	〔fèi〕
𥝌	〔jī〕
𥝍	〔yù〕〔wáng〕
𥝑	〔zhī〕
𥝒	〔guà〕
𥝔	〔jié〕
𥝕	〔máng〕
𥝖	〔hé〕〔xié〕
𥝘	〔yǒu〕
𥝟	〔dù〕
𥝠	〔sī〕〔xiù〕
𥝢	〔lì〕
𥝥	〔jié〕
𥝦	〔niǔ〕
𥝧	〔bà〕
𥝨	〔yú〕
𥝮	〔zhī〕
𥝸	〔hé〕
𥝹	〔kē〕
𥝾	〔dù〕〔zhà〕
𥝿	〔jiā〕
𥞁	〔chēn〕
𥞃	〔chuì〕〔shù〕
𥞄	〔hé〕
𥞅	〔zhǎi〕
𥞊	〔mèi〕
𥞍	〔hé〕
𥞎	〔zǐ〕
𥞏	〔zhú〕
𥞒	〔tuó〕
𥞘	〔zùn〕
𥞚	〔rú〕
𥞛	〔duò〕
𥞜	〔jiàng〕
𥞧	〔héng〕
𥞩	〔bēng〕〔hé〕
𥞪	〔mò〕〔mǐ〕
𥞯	〔zú〕
𥞲	〔biē〕
𥞴	〔kù〕
𥞵	〔jiá〕
𥞺	〔zhuō〕
𥞼	〔xiū〕
𥟃	〔hé〕
𥟅	〔qiāo〕
