人民幣	人民幣 ￥
赤心	赤心 ❤️
赭圓	赭圓 🟤
赭心	赭心 🤎
走	走 🚶🏻
走女	走女 🚶🏻‍♀️
走男	走男 🚶🏻‍♂️
起始符	起始符 〽️
起子	起子 🔧️ 🪛
起泡酒	起泡酒 🍾️
起火	起火 🔥️
起霧	起霧 🌁️
超人女	超人女 🦸🏻‍♀️
超人男	超人男 🦸🏻‍♂️
足印	足印 🐾️ 👣️
跆拳道	跆拳道 🥋
跌	跌 📉️
跑	跑 🏃🏻 💨 ε=ε=ε=(~￣▽￣)~
跑女	跑女 🏃🏻‍♀️
跑男	跑男 🏃🏻 🏃🏻‍♂️
跑男女	跑男女 🏃🏻‍♀️
跑男男	跑男男 🏃🏻‍♂️
跑車	跑車 🏎️
跑馬	跑馬 🐎️
跛	跛 🧑🏻‍🦼 🧑🏻‍🦽
跛女	跛女 👩🏻‍🦼 👩🏻‍🦽
跛男	跛男 👨🏻‍🦼 👨🏻‍🦽
跪	跪 🧎🏻 ○|￣|_ _|￣|○
跪下	跪下 🧎🏻
跪下女	跪下女 🧎🏻‍♀️
跪下男	跪下男 🧎🏻‍♂️
跪女	跪女 🧎🏻‍♀️
跪拜	跪拜 🙇🏻 🧎🏻
跪拜女	跪拜女 🙇🏻‍♀️ 🧎🏻‍♀️
跪拜男	跪拜男 🙇🏻‍♂️ 🧎🏻‍♂️
跪男	跪男 🧎🏻‍♂️
路口	路口 🚥️ 🚦️
踏板車	踏板車 🛴
蹙眉	蹙眉 🙍🏻
蹙眉女	蹙眉女 🙍🏻‍♀️
蹙眉男	蹙眉男 🙍🏻‍♂️
蹤跡	蹤跡 🐾️
蹦迪	蹦迪 🪩
身分證	身分證 🆔️ 🪪
身孕	身孕 🫄🏻
身孕女	身孕女 🤰🏻
身孕男	身孕男 🫃🏻
身體乳	身體乳 🧴
車	車 🚗️ 🚘
各種車	各種車 🚗️ 🚕 🚙 🚌 🚎 🏎 🚓 🚑 🚒 🚐 🚚 🚛 🛻 🚔 🚍 🚘 🚖 🛺
車來了	車來了 🚘️
車厘子	車厘子 🍒️
車箱	車箱 🚆️
車胎	車胎 🛞
車頭	車頭 🚆️
軋路機	軋路機 🚜️
軟碟	軟碟 💾️
軟飲	軟飲 🍹️
輕點	輕點 🤫
輪	輪 🛞
坐輪椅	坐輪椅 👨‍🦽
轉上	轉上 ⤴️
轉下	轉下 ⤵️
辛巴威	辛巴威 🇿🇼
農戶	農戶 🧑🏻‍🌾
農戶女	農戶女 👩🏻‍🌾
農戶男	農戶男 👨🏻‍🌾
農民女	農民女 👩🏻‍🌾
農民工女	農民工女 👷🏻‍♀️
農民工男	農民工男 👷🏻‍♂️
農民男	農民男 👨🏻‍🌾
近視眼鏡	近視眼鏡 👓️
返回	返回 🔙️
迦納	迦納 🇬🇭
迪廳	迪廳 🪩
迴力鏢	迴力鏢 🪃
迷糊	迷糊 🥴 🫨
逗你玩	逗你玩 😜️
這邊	這邊 💁🏻
這邊女	這邊女 💁🏻‍♀️
這邊男	這邊男 💁🏻‍♂️
通心粉	通心粉 🍝️
通話中	通話中 🤙🏻
通過	通過 ✔️
連接	連接 🔗️
連結	連結 🔗️
連體衣	連體衣 🩱
進城務工人員	進城務工人員 👷🏻
進城務工人員女	進城務工人員女 👷🏻‍♀️
進城務工人員男	進城務工人員男 👷🏻‍♂️
遊戲	遊戲 🎮️ 👾️
各種遊戲	各種遊戲 🎮️ 👾️ 🎰 🎲 🎯 🎳 🪅 🎧 🎤 🎪 🎫 🎟 ♟ 🕹 🖲 🪀
遊戲機	遊戲機 🎮️
遊戲牌	遊戲牌 🎴️
遊樂場	遊樂場 🛝
運動㡌	運動㡌 🧢
運動場	運動場 🏟️
運貨	運貨 🚚️
道教	道教 ☯️
道觀	道觀 🛐️
道路施工	道路施工 🚧️
達瑪爾	達瑪爾 🫔
選舉	選舉 🗳️
遺傳物質	遺傳物質 🧬
邊檢	邊檢 🛂️
邊防	邊防 🛂️
邪惡	邪惡 😈️
邱比特	邱比特 💘️
郵便所	郵便所 🏣️
郵政局	郵政局 🏤️
郵號	郵號 📯️
都行	都行 😶️
酒盞	酒盞 🥃
酢漿草	酢漿草 ☘️
酷炫	酷炫 😎️
酷炫狂跩	酷炫狂跩 😎️
醒目	醒目 😇️
醫學	醫學 ⚕️
醫生女	醫生女 👩🏻‍⚕️
醫生男	醫生男 👨🏻‍⚕️
醫療	醫療 ⚕️
醫神權杖	醫神權杖 ⚕️
醫者	醫者 🧑🏻‍⚕️
醫者女	醫者女 👩🏻‍⚕️
醫者男	醫者男 👨🏻‍⚕️
重做	重做 ↪️
野狗	野狗 🐕️
野狼	野狼 🐺️
野馬	野馬 🐎️
金鑰	金鑰 🔑️
金龜子	金龜子 🪲
針線	針線 🪡
釵	釵 🪮
鈴	鈴 🔔 🔕
鉤	鉤 🪝
銼冰	銼冰 🍧️
鋤	鋤 ⛏️ ⚒
鋸	鋸 🪚
錄像機	錄像機 📹️
錄影機	錄影機 📹️
錄音帶	錄音帶 📼️
錢丟了	錢丟了 💸️
錢包丟了	錢包丟了 💸️
錢夾	錢夾 👛️
錢飛了	錢飛了 💸️
錶	錶 ⌚️
鍋貼	鍋貼 🥟
鍵板	鍵板 ⌨️
鎖匙	鎖匙 🔑️
鎚	鎚 🔨️
鎚子	鎚子 🔨️
鎬	鎬 ⛏️
鏍絲	鏍絲 🔩️
鏡	鏡 🪞
鐵塔	鐵塔 🗼️
鐵索	鐵索 ⛓️
鐵路	鐵路 🛤️
鐵道	鐵道 🛤️
鐵道車	鐵道車 🚃️
鐵鎚	鐵鎚 🔨️
長度	長度 ↕️ ㎙ ㎚ ㎛ ㎜ ㎝ ㎞
長明燈	長明燈 🪔
長曲棍球	長曲棍球 🥍
長筒靴	長筒靴 👢️
長者	長者 🧓🏻
長號	長號 🎺️
長褲	長褲 👖️
長貨車	長貨車 🚛️
長鼔	長鼔 🪘
門衛	門衛 💂🏻
門衛女	門衛女 💂🏻‍♀️
門衛男	門衛男 💂🏻‍♂️
閃亮之心	閃亮之心 💖️
閃爍	閃爍 ✨️
閃閃發光	閃閃發光 🌟️
閉口	閉口 🫢
閉目養神	閉目養神 😑️
開曼	開曼 🇰🇾
開車	開車 🚘️
開飯	開飯 😋️
間諜	間諜 🕵🏻
間諜女	間諜女 🕵🏻‍♀️
間諜男	間諜男 🕵🏻‍♂️
閱讀	閱讀 📖️
防疫	防疫 😷️
防護鏡	防護鏡 🥽
阿公	阿公 👴🏻️
阿塞拜彊	阿塞拜彊 🇦🇿
阿婆	阿婆 👵🏻️
阿拉丁燈神	阿拉丁燈神 🧞
阿拉丁燈神女	阿拉丁燈神女 🧞‍♀️
阿拉丁燈神男	阿拉丁燈神男 🧞‍♂️
阿拉伯女人	阿拉伯女人 🧕🏾
阿根廷茶	阿根廷茶 🧉
阿爺	阿爺 👴🏻️
阿聯	阿聯 🇦🇪
阿聯酋	阿聯酋 🇦🇪
降低	降低 🔽️
陣列	陣列 📡️
陣雨	陣雨 🌦️
陰	陰 🌥️
陰暗	陰暗 🌚️
陰暗面	陰暗面 🌚️
陰謀	陰謀 🌚️
陷阱	陷阱 🪤
陽傘	陽傘 ☂️
陽謀	陽謀 🌝️
隨便	隨便 😶️
隱身	隱身 😶‍🌫️ 🫥
雄獅	雄獅 🦁️
雕像	雕像 🗽️
雙板	雙板 ⛷️
雙板滑雪	雙板滑雪 ⛷️
雙目	雙目 👀️
雙眼	雙眼 👀️
雙胞	雙胞 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
雙胞胎	雙胞胎 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
雛雞	雛雞 🐥️
雜技	雜技 🤹🏻 🎪️
雜技女	雜技女 🤹🏻‍♀️
雜技男	雜技男 🤹🏻‍♂️
雜種	雜種 🤬
雞年	雞年 🐔️
雞翅	雞翅 🍗️
雞翼	雞翼 🍗️
雞肉	雞肉 🐓️
雞蛋餅	雞蛋餅 🌮️
難	難 😵‍💫
難受	難受 😣
難喫	難喫 🤢
難想	難想 🤔️
難題	難題 🤔️
雪嶺	雪嶺 🏔️
雪松	雪松 🎄️
雪糕	雪糕 🍨️ 🧁
雪花片	雪花片 ❄️
雪靴	雪靴 🎿️
雪頂	雪頂 🏔️
雲霄飛車	雲霄飛車 🎢️
零點	零點 🕛️
雷	雷 🌩️ ⚡
雷達	雷達 📡️
雷雨	雷雨 ⛈️
電	電 ⚡️
電力火車	電力火車 🚊️
電動火車	電動火車 🚊️
電台	電台 🗼️
電單車	電單車 🏍️ 🛵
電塔	電塔 🗼️
電摩托	電摩托 🛵
電腦包	電腦包 💼️
電視塔	電視塔 🗼️
電話亭	電話亭 ➿️
電話機	電話機 ☎️
電話線	電話線 ➿️
電郵	電郵 📧️
震撼	震撼 🗯️
霜淇淋	霜淇淋 🍦️
露宿	露宿 ⛺️
靈魂	靈魂 👻️
青	青 🟦
青圓	青圓 🔵️
青心	青心 💙️
青椒	青椒 🫑
青色	青色 🟦
青菜	青菜 🥬
青蟲	青蟲 🐛️
靚仔	靚仔 👨🏻️
靚女	靚女 👩🏻️
靚瞎	靚瞎 😍️ 😻️
靜坐	靜坐 🧘🏻
靜坐女	靜坐女 🧘🏻‍♀️
靜坐男	靜坐男 🧘🏻‍♂️
非常感謝	非常感謝 🙏🏻️
靠	靠 😧️
靠椅	靠椅 🪑
靴	靴 👢️
鞠躬女	鞠躬女 🙇🏻‍♀️
鞠躬男	鞠躬男 🙇🏻‍♂️
音箱	音箱 🔈️
音響	音響 🔈️
響鈴	響鈴 🔔️
頑皮	頑皮 😜️
頭名	頭名 🥇
頭大	頭大 🤦🏻
頭大女	頭大女 🤦🏻‍♀️
頭大男	頭大男 🤦🏻‍♂️
頭巾女	頭巾女 👳🏾‍♀️
頭巾男	頭巾男 👳🏾‍♂️
頭疼	頭疼 🤦🏻
頭疼女	頭疼女 🤦🏻‍♀️
頭疼男	頭疼男 🤦🏻‍♂️
額	額 😢️ 😥️ 😿️
風	風 💨️ 🌬
風景	風景 🏞️
風景區	風景區 🏞️
風衣	風衣 🧥
風颱	風颱 🌀️
飄舞	飄舞 🍃️
飄落	飄落 🍃️
飛彈	飛彈 🚀️
飛鳥	飛鳥 🐦️
飯店	飯店 🏨️
飯碗	飯碗 🥣
飲杯	飲杯 🥂
飲物	飲物 🧃
餃	餃 🥟
養神	養神 😑️
養魚	養魚 🐠️
餌	餌 🪤
餐盤	餐盤 🍽️
餐鈴	餐鈴 🛎️
餓了	餓了 😋️
餡餅	餡餅 🥧
饞	饞 😋️ 🤤
饢	饢 🥙
香波	香波 🧴
香瓜	香瓜 🍈️
香鍋	香鍋 🍲️
馬丁尼克	馬丁尼克 🇲🇶
馬其頓	馬其頓 🇲🇰
馬利	馬利 🇲🇱
馬年	馬年 🐴️
馬拉卡斯	馬拉卡斯 🪇
馬拉烕	馬拉烕 🇲🇼
馬爾他	馬爾他 🇲🇹
馬爾地夫	馬爾地夫 🇲🇻
馬肉	馬肉 🐎️
馬蜂	馬蜂 🐝️
馬術	馬術 🏇🏻
馬里	馬里 🇲🇱
馬𤠑	馬𤠑 🐒️
駐車	駐車 🅿️
駙馬	駙馬 🤴🏻
騎單車女	騎單車女 🚴🏻‍♀️
騎單車男	騎單車男 🚴🏻‍♂️
騎自行車女	騎自行車女 🚴🏻‍♀️
騎自行車男	騎自行車男 🚴🏻‍♂️
騎行	騎行 🚴🏻
騎行女	騎行女 🚴🏻‍♀️
騎行男	騎行男 🚴🏻‍♂️
騎車女	騎車女 🚴🏻‍♀️
騎車男	騎車男 🚴🏻‍♂️
騙你的	騙你的 😜️
騙錢	騙錢 💸️
驚	驚 🗯️ 😨 😱
驚喜	驚喜 😃️ 🤩 ╰(*°▽°*)╯
驚悚	驚悚 😱️ 🙀️
驚艷	驚艷 🤩
驛	驛 🚉️
骨	骨 🦴 💀
骨灰	骨灰 ⚱️
骨灰瓶	骨灰瓶 ⚱️
體操	體操 🤸🏻
體操女	體操女 🤸🏻‍♀️
體操男	體操男 🤸🏻‍♂️
高中	高中 🏫️
高壓	高壓 ⚡️
高度	高度 ↕️
高溫	高溫 🥵
高燒	高燒 🤒️
高爾夫女	高爾夫女 🏌🏻‍♀️
高爾夫球	高爾夫球 🏌🏻️
高爾夫球女	高爾夫球女 🏌🏻‍♀️
高爾夫球男	高爾夫球男 🏌🏻‍♂️
高爾夫男	高爾夫男 🏌🏻‍♂️
高腳杯	高腳杯 🍷️
高速路	高速路 🛣️
髮卡	髮卡 🪮
髮釵	髮釵 🪮
髯	髯 🧔🏻
髯女	髯女 🧔🏻‍♀️
髯男	髯男 🧔🏻‍♂️
鬆餅	鬆餅 🍪️ 🥞
鬍	鬍 🧔🏻
鬍女	鬍女 🧔🏻‍♀️
鬍子男	鬍子男 🧔🏻‍♂️
鬍男	鬍男 🧔🏻‍♂️
鬍鬚女	鬍鬚女 🧔🏻‍♀️
鬍鬚男	鬍鬚男 🧔🏻‍♂️
鬚	鬚 🧔🏻
鬚女	鬚女 🧔🏻‍♀️
鬚男	鬚男 🧔🏻‍♂️
鬧鈴	鬧鈴 ⏰️ 🔔️
鬼怪	鬼怪 👹️ 👺 👻
鬼火	鬼火 👿️ 😡️
鬼臉	鬼臉 🤪 🥴
鬼話	鬼話 🙄️
鬼話連篇	鬼話連篇 🙄️
魂	魂 👻️
魂魄	魂魄 👻️
魔杖	魔杖 🪄 ☤ ‍⚕️
魔法	魔法 🧙🏻
魔法女	魔法女 🧙🏻‍♀️
魔法師女	魔法師女 🧙🏻‍♀️
魔法師男	魔法師男 🧙🏻‍♂️
魔法男	魔法男 🧙🏻‍♂️
魔術帽	魔術帽 🎩️
魔頭	魔頭 🦹🏻
魔頭女	魔頭女 🦹🏻‍♀️
魔頭男	魔頭男 🦹🏻‍♂️
魚類	魚類 🐟️
鮨	鮨 🍣️
鯊	鯊 🦈
鯨	鯨 🐋️ 🐳
鯨魚噴水	鯨魚噴水 🐳️
鯨魚座	鯨魚座 🔯️
鰂	鰂 🦑
鰌魚	鰌魚 🦑
鰞鰂	鰞鰂 🦑
鰞鱡	鰞鱡 🦑
鱡	鱡 🦑
鱷	鱷 🐊️
鳥羽	鳥羽 🪶
鳥蛋	鳥蛋 🪺
鳥類	鳥類 🐦️
鳩鴿	鳩鴿 🦤
鴨舌㡌	鴨舌㡌 🧢
鴿	鴿 🕊️ 🐦
鷄蛋	鷄蛋 🥚
鷹嘴豆餅	鷹嘴豆餅 🧆
麋	麋 🫎
麒麟	麒麟 🦄️
麥	麥 🎙️ 🎤️
麪	麪 🍜 🍝
麮𪌽	麮𪌽 🥖
麻煩	麻煩 🤦🏻
麻煩女	麻煩女 🤦🏻‍♀️
麻煩男	麻煩男 🤦🏻‍♂️
麻雀	麻雀 🀄️
黃	黃 🟨
黃包車	黃包車 🛺
黃圓	黃圓 🟡
黃色小菱形	黃色小菱形 🔸️
黃菱	黃菱 🔶️
黃葉	黃葉 🍂️
黃蜂	黃蜂 🐝️
黃鼠狼	黃鼠狼 🦡
黑	黑 ⬛️
黑中有白	黑中有白 🔲️
黑圓	黑圓 ⚫️
黑方	黑方 ◾️
黑珠	黑珠 ⚫️
點火	點火 🔥️
點煙	點煙 🚬️
點着	點着 🔥️
點菸	點菸 🚬️
鼅鼄	鼅鼄 🕷️
鼔	鼔 🥁
鼔點	鼔點 🥁
鼠年	鼠年 🐭️
齒	齒 🦷
龍年	龍年 🐲️
龍鳳胎	龍鳳胎 👨‍👩‍👧‍👦
𨋢	𨋢 🛗
𫙠	𫙠 🐬️
喫瓜	喫瓜 [喫瓜]
機智	機智 [機智]
社會	社會 [社會社會]
打臉	打臉 [打臉]
苦澀	苦澀 [苦澀]
裂開	裂開 [裂開]
摳鼻	摳鼻 [摳鼻]
出竅	出竅 0(:3)～=͟͟͞͞('､3)_ヽ)＿
bye	bye ヾ(￣▽￣)Bye~Bye~ (ToT)/~~~
去	去 乀(ˉεˉ乀) (ーー゛)
嚴肅	嚴肅 (･᷄ὢ･᷅)
悲劇	悲劇 (＞﹏＜)
睡醒	睡醒 ('-ωก̀) (つω｀)～
淡定	淡定 ━━(￣ー￣*|||━━
最左	最左 ←_←
最右	最右 →_→
別	別 (＞﹏＜)
嚇	嚇 !!!∑(°Д°ノ)ノ (☄⊙ω⊙)☄ (*Φ皿Φ*)
嗷	嗷 ┗|｀O′|┛嗷~~ ヾ(≧O≦)〃嗷~ (>▽<)
喂	喂 (#`O′)
嘚瑟	嘚瑟 ～(￣▽￣～)~
懶	懶 _(:3」∠)_
懶腰	懶腰 ٩(๑´0`๑)۶
飛奔	飛奔 ─=≡Σ(((つ•̀ω•́)つ
糟糕	糟糕 X﹏X
orz	orz ○|￣|_
掀桌	掀桌 （╯°口°）╯︵┴─┴ (ノ=Д=)ノ┻━┻ (╯‵□′)╯︵┻━┻ o(*≧▽≦)ツ┏━┓ ┻━┻︵╰(‵□′)╯︵┻━┻
打嗝	打嗝 ε-(´∀｀;)
賴	賴 ᕕ(ᐛ)ᕗ
失落	失落 (。_。)
伸懶腰	伸懶腰 ٩(๑´0`๑)۶
笨	笨 (～￣(OO)￣)ブ (っ*´Д`)っ
崩潰	崩潰 o(≧口≦)o
別走	別走 _____λ......___丬別走啊～～
bingo	bingo (o゜▽゜)o☆[BINGO!]
臭美	臭美 (o≖◡≖)
跌倒	跌倒 ……]((o__)'彡☆
低頭	低頭 (。﹏。)
放屁	放屁 ○|￣|_=3
分裂	分裂 分＞(￣▽￣=￣︿￣)<裂
告狀	告狀 (σ'ω')σ ～(TロT)σ
對眼	對眼 (￫ܫ￩)
嗨	嗨 ヾ(≧∇≦*)ゝ (｡･∀･)ﾉﾞ Hi~o(*￣▽￣*)ブ
詛咒	詛咒 _〆(´Д｀)
回家	回家 『家』～o(▽｀o)=3=3=3
見面	見面 ＼（＾∀＾）メ（＾∀＾）ノ
獲勝	獲勝 ヾ(￣ー￣)X(^▽^)ゞ
夾擊	夾擊 (o￣3)==@))゜ロ゜((@==(′ε′)o
驕傲	驕傲 (‾◡◝)
可惡	可惡 （＝。＝） (〃＞目＜)
苦惱	苦惱 (-'`-;)
亂碼	亂碼 ~%?…,#*'☆&℃$︿★?
滿足	滿足 o(*￣︶￣*)o (๑¯∀¯๑)
面壁	面壁 (￣￣)σ…(＿＿)ノ｜壁
明白	明白 (oﾟvﾟ)ノ
飄過	飄過 .....((/--)/
撲	撲 (/≧▽≦)/
期待	期待 (☆▽☆)
輕蔑	輕蔑 (´ｰ∀ｰ`)
去死	去死 (-__-)=@))>o<)
贊同	贊同 (ﾟｰﾟ) ヾ(＠⌒ー⌒＠)ノ
陶醉	陶醉 (*︾▽︾)
拖	拖 ヽ(゜▽゜)－C<(/;◇;)/~
[捂臉]	[捂臉] 🫣 つ﹏⊂
兇	兇 (*￣(エ)￣) (+(工)+╬)
噎	噎 [噎住](*⊙~⊙)
義氣	義氣 ヽ(￣ω￣(￣ω￣〃)ゝ
怨念	怨念 o(一︿一+)o
斬	斬 ˋ(°▽、°)(o(￣▽￣///(斬!!)
振奮	振奮 (o>ε(o>ｕ(≧∩≦)
自戀	自戀 (◡ᴗ◡✿)
自殺	自殺 …〒_〒…‵ｏ′-一┳═┻︻▄
智障	智障 (◐‿◑)
快樂	快樂 🎉
涼爽	涼爽 🆒
餓	餓 😋 🤤
還好	還好 😅
懷疑	懷疑 🤔 🤨 🧐
醉	醉 🥴 （〃｀3′〃）
厭惡	厭惡 🙄 🙃
壞笑	壞笑 😏 (^～^)
堅持	堅持 😣
悔恨	悔恨 😣
弱小	弱小 🫥
累	累 🥱
滿意	滿意 😌 （´v｀）
放鬆	放鬆 😌
安逸	安逸 😌
戲弄	戲弄 😛 😜 😝
煩	煩 😒 🤯
不屑	不屑 😒 🫤 (￣_,￣)
不解	不解 🤔
什麼	什麼 🤔 (´◔‸◔`)？
辣雞	辣雞 🙃 🚮 🚯
貪	貪 🤑
低落	低落 😞
着急	着急 😟
氣炸	氣炸 🤯
痛苦	痛苦 😧 😬
抖	抖 😨 😱
發抖	發抖 😨 😱
顫抖	顫抖 😨 😱
裝	裝 🥸
變裝	變裝 🥸
喬裝	喬裝 🥸
化妝	化妝 🥸
興奮	興奮 😳 (p≧w≦q)
裝傻	裝傻 🤪 (´◑д◐｀)
愚蠢	愚蠢 🤪 (´◑д◐｀)
缺心眼	缺心眼 🤪 (´◑д◐｀)
眩暈	眩暈 😵 💫
罵	罵 🤬
假話	假話 🤥
謊話	謊話 🤥
瞎話	瞎話 🤥
騙	騙 🤥
呆子	呆子 🤓
哥布林	哥布林 👺
髮型	髮型 💇
上班族	上班族 👨‍💼
消防	消防 👨‍🚒
警衛	警衛 💂‍♂
建築	建築 🏛 🏗 👷
新人	新人 🤵🏻 👰🏻
聖誕	聖誕 🎅 🤶 🧑‍🎄
聖誕節	聖誕節 🎅 🤶 🧑‍🎄
壞人	壞人 🦹‍
巫師	巫師 🧙‍
小費	小費 💁🏻‍♂️ 🈂
費用	費用 🈂
刪除	刪除 🆑 ⌫
斜面	斜面 ⌳
對稱	對稱 ⌯
手心	手心 🖐🏻
膜拜	膜拜 🙇‍
沒臉	沒臉 🤦‍
丟臉	丟臉 🤦‍
逃	逃 🏃‍ 💨 ε=ε=ε=┏(゜ロ゜;)┛
說	說 🗣 👄
想	想 💭
用戶	用戶 👤 👥
色	色 😍
家庭	家庭 👪
胳膊	胳膊 💪 🦾
瞎	瞎 👨‍🦯
小	小 🤏 🤌
少	少 🤏 🤌
好運	好運 🤞 🙏
弱	弱 👎 (。・・)ノ
推	推 🫸 🫷
操	操 🖕 凸(艹皿艹)
拜	拜 🙏
祈福	祈福 🙏
瞧	瞧 👀 |･ω･｀)
莎麗	莎麗 🥻
bikini	bikini 👙
包	包 💼
鞋	鞋 👞
學位	學位 🎓
牌子	牌子 🪧
海報	海報 🪧
重複	重複 々 〻
同	同 々 〻
封閉	封閉 〆
封印	封印 〆
看不見	看不見 🙈
流汗	流汗 😓
汗水	汗水 💦
黑猩猩	黑猩猩 🦍
家禽	家禽 🐔
美洲豹	美洲豹 🐆
美洲駝	美洲駝 🦙
毛象	毛象 🦣
蝌蚪	蝌蚪 𓆐
眼鏡蛇	眼鏡蛇 𓆗
蟲	蟲 🐛 🪱
花大姐	花大姐 🐞
蜈蚣	蜈蚣 𓆨
荷花	荷花 🪷
葵花	葵花 🌻
扶桑	扶桑 🌼
碗豆	碗豆 🫛
碗豆莢	碗豆莢 🫛
弦月	弦月 🌙
上弦	上弦 🌓 🌛
下弦	下弦 🌗 🌜
雷電	雷電 ⚡
火星	火星 ✨
鴨梨	鴨梨 🍐
柿子	柿子 🍅
菜	菜 🥬
批薩	批薩 🍕
批薩餅	批薩餅 🍕
仙貝	仙貝 🍘
肉串	肉串 🍢
串	串 🍢
果凍	果凍 🍮
熱飲	熱飲 ☕
瓶	瓶 🫙
獎	獎 🏅 🎖 🏆
娛樂	娛樂 🎢
魚竿	魚竿 🎣
運動服	運動服 🎽
各種象棋	各種象棋 🩠 🩡 🩢 🩣 🩤 🩥 🩦 🩧 🩨 🩩 🩪 🩫 🩬 🩭
音調	音調 ♭ ♮ ♯
沙球	沙球 🪇
班卓	班卓 🪕
屋子	屋子 🏡
住宅	住宅 🏠
塔	塔 🗼
東京鐵塔	東京鐵塔 🗼
猶太	猶太 🕍
鳥居	鳥居 ⛩
球	球 ⚽️
甜食	甜食 🍰
傘兵	傘兵 🪂
公交	公交 🚌
運動	運動 🏊
零食	零食 🍬 🍭 🍫
飯	飯 🍚
板車	板車 🛴
韓元	韓元 ₩
法郎	法郎 ₣
方便袋	方便袋 🛍
手串	手串 📿
苯	苯 ⌬ ⏣
苯環	苯環 ⌬ ⏣
壇	壇 ⚱️
科學	科學 🔬 🧪
舵	舵 ☸️
粗糧	粗糧 🍠
喜	喜 囍
重點	重點 ※
重要	重要 ※
參考	參考 ※
四邊形	四邊形 ⎕ ⏥
平行四邊形	平行四邊形 ⏥
長方形	長方形 ⎕
六邊形	六邊形 ⎔
梯形	梯形 ⏢
攝氏度	攝氏度 ℃
華氏度	華氏度 ℉
度	度 ° ℃ ℉
分	分 ′ ㌣
秒	秒 ″ ‴ 〃 ㎰ ㎱ ㎲ ㎳
鯉魚	鯉魚 🎏
護身符	護身符 🧿
調節	調節 🎚 🎛
BP機	BP機 📟
插銷	插銷 🔌
打印	打印 🖨 ⎙
接地	接地 ⏚
地	地 ⏚
保險絲	保險絲 ⏛
盤	盤 💽 💾 💿 📀
硬盤	硬盤 💽
找	找  🔍 🔎
老鼠夾	老鼠夾 🪤
詞典	詞典 📖
辭典	辭典 📖
箱	箱 📦
筆	筆 ✏ ✒ 🖋 🖊
釘	釘 📌 📍 📎
按釘	按釘 📌 📍 📎
摁釘	摁釘 📌 📍 📎
格尺	格尺 📏
錘	錘 🔨 ⚒ 🛠
dagger	dagger † ‡ 🗡
槍	槍 🔫 ▄︻┻┳═一…… (╬ﾟдﾟ)▄︻┻┳═一 ▄︻┻┳═一……☆（>○<） ▄︻┻┳═一∵∴∷∶∵(∵_,∵)>>>>
手槍	手槍 🔫
螺絲	螺絲 🔩
夾子	夾子 🗜
蒸餾	蒸餾 ⚗
路	路 🛣
縫紉	縫紉 🪡
縫補	縫補 🪡
針管	針管 💉
繩	繩 🪢
手紙	手紙 🧻
清洗	清洗 🧴
洗潔精	洗潔精 🧴
株式會社	株式會社 ㍿
平成	平成 ㍻
昭和	昭和 ㍼
大正	大正 ㍽
明治	明治 ㍾
令和	令和 ㋿
暴風	暴風 🌀
風暴	風暴 🌀
花札	花札 🎴
聲音	聲音 🔇 🔈 🔉 🔊
音量	音量 🔇 🔈 🔉 🔊
休息室	休息室 🚻
18禁	18禁 🔞
法杖	法杖 🪄
hbar	hbar ℏ ħ
aleph	aleph א
alpha	alpha Α 𝛢 α 𝛼
beta	beta Β 𝛣 β 𝛽
gamma	gamma Γ 𝛤 γ 𝛾
delta	delta Δ 𝛥 δ 𝛿
epsilon	epsilon Ε 𝛦 ε 𝜀 ϵ 𝜖
zeta	zeta Ζ 𝛧 ζ 𝜁
eta	eta Η 𝛨 η 𝜂
theta	theta Θ 𝛩 ϴ 𝛳 θ 𝜃 ϑ 𝜗
iota	iota Ι 𝛪 ι 𝜄
kappa	kappa Κ 𝛫 κ 𝜅 ϰ 𝜘
lambda	lambda Λ 𝛬 λ 𝜆
xi	xi Ξ 𝛯 ξ 𝜉
omicron	omicron Ο 𝛰 ο 𝜊
rho	rho Ρ 𝛲 ρ 𝜌 ϱ 𝜚
sigma	sigma Σ 𝛴 σ 𝜎
tau	tau Τ 𝛵 τ 𝜏
upsilon	upsilon Υ 𝛶 υ 𝜐
phi	phi Φ 𝛷 φ 𝜑 ϕ 𝜙
psi	psi Ψ 𝛹 ψ 𝜓
omega	omega Ω 𝛺 ω 𝜔
釐	釐 ㌢
質量	質量 ㎍ ㎎ ㎏
克	克 ㎍ ㎎ ㎏ ㌘
噸	噸 ㌧
距離	距離 ㎙ ㎚ ㎛ ㎜ ㎝ ㎞
米	米 ㎙ ㎚ ㎛ ㎜ ㎝ ㎞ ㍍
弧度	弧度 ㎭ ㎮ ㎯
面積	面積 ㎟ ㎠ ㎡ ㎢
公頃	公頃 ㌶
體積	體積 ㎣ ㎤ ㎥ ㎦ ㎕ ㎖ ㎗ ㎘ ㍑
電流	電流 ㎀ ㎁ ㎂ ㎃ ㎄
安	安 🉃 ㎀ ㎁ ㎂ ㎃ ㎄
安培	安培 ㎀ ㎁ ㎂ ㎃ ㎄
容量	容量 ㎕ ㎖ ㎗ ㎘
升	升 ㎕ ㎖ ㎗ ㎘ ㍑
