# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

𰫫 st 糸图
𰫬 sv 糸制
𰫭 sy 糸又
𰫮 sy 糸彦
𰫯 sl 糸亮
𰫰 ss 糸笋
𰫱 jq 緊乞
𰫲 sv 糸這
𰫴 sl 糸立
𰫶 sx 糸儇
𰫶 xs 儇糸
𰫷 sl 糸魯
𰫹 sy 糸于
𰫺 ss 糸縮
𰫺 ss 縮糸
𰫻 hs 歡糸
𰫻 sh 糸歡
𰫼 sd 纟丁
𰫽 sb 纟不
𰫾 sy 纟元
𰫿 sv 纟中
𰬀 sj 纟介
𰬁 sh 纟户
𰬂 sk 纟可
𰬃 sb 纟丙
𰬄 sk 纟口
𰬅 sf 纟付
𰬆 sj 纟句
𰬇 sv 纟主
𰬈 sx 纟玄
𰬉 st 纟它
𰬊 sl 纟兰
𰬋 sh 纟弘
𰬌 sg 纟亙
𰬍 sj 纟夹
𰬎 sb 纟毕
𰬏 sv 纟朱
𰬐 sq 纟乔
𰬑 sv 纟争
𰬒 sc 纟次
𰬓 sh 纟亥
𰬔 sb 纟并
𰬕 sn 纟女
𰬖 si 纟成
𰬗 sq 纟求
𰬘 sb 纟孛
𰬙 si 纟辰
𰬚 sy 纟员
𰬛 sv 纟豸
𰬜 sm 纟免
𰬝 sj 纟间
𰬞 sy 纟又
𰬟 sh 纟或
𰬠 sh 纟画
𰬡 sa 纟一
𰬢 sq 纟妻
𰬣 sy 纟易
𰬤 sb 纟卑
𰬥 sx 纟心
𰬦 sh 纟忽
𰬧 sy 纟炎
𰬩 ss 纟肃
𰬫 sv 纟致
𰬬 sm 纟苗
𰬭 sf 纟封
𰬮 sq 纟牵
𰬯 sw 纟夂
𰬰 sx 纟心
𰬱 sb 糸冖
𰬱 ss 纟索
𰬲 sy 纟原
𰬳 sn 纟逆
𰬴 sz 纟宰
𰬵 sx 纟旋
𰬶 sx 纟習
𰬷 ss 纟散
𰬸 sh 纟惠
𰬹 sj 纟雋
𰬺 sz 纟尊
𰬻 sy 纟矞
𰬼 sl 纟赖
𰬽 sj 纟解
𰬾 sl 纟廉
𰬿 sp 纟僕
𰭀 sy 纟憂
𰭁 sc 纟蔥
𰭂 fb 缶八
𰭃 fy 缶又
𰭄 fg 缶贯
𰭅 fk 缶康
𰭆 fv 缶隹
𰭇 ft 缶田
𰭈 sp 罒攴
𰭉 bd 冖兑
𰭊 kd 冂刂
𰭋 sa 罒丨
𰭌 sy 罒羊
𰭍 ke 冂儿
𰭎 sx 罒辛
𰭏 kh 冂或
𰭐 bj 冖具
𰭑 sf 罒法
𰭒 gd 冈丶
𰭓 gv 冈紙
𰭔 sj 罒绢
𰭕 kz 冂組
𰭖 ws 网糸
𰭗 yj 羊几
𰭘 br 丷人
𰭙 yb 羊并
𰭚 yl 羊娄
𰭛 mq 美求
𰭜 yo 羊目
𰭝 ya 羽一
𰭞 yq 羽亓
𰭟 jy 及羽
𰭟 yj 羽及
𰭠 yi 羽尺
𰭡 yf 羽发
𰭢 yj 羽夹
𰭣 uy 寿羽
𰭣 yu 羽寿
𰭤 yy 易羽
𰭤 yy 羽易
𰭥 yy 羽彧
𰭦 fb 翻本
𰭧 lg 耂乚
𰭨 ly 耂于
𰭩 dl 大老
𰭪 lm 老母
𰭪 ml 母老
𰭫 ly 老咬
𰭬 eu 而士
𰭬 ue 士而
𰭭 dv 耑乍
𰭮 dq 耑且
𰭯 ej 而既
𰭯 je 既而
𰭰 pu 丿升
𰭱 lj 耒介
𰭲 lg 耒干
𰭳 em 耳么
𰭵 eg 耳丐
𰭶 ef 耳父
𰭶 fe 父耳
𰭷 ew 耳午
𰭸 ee 耳卩
𰭸 ge 工耳
𰭹 el 耳龙
𰭺 ne 奴耳
𰭻 ee 耳而
𰭽 yo 肀日
𰭾 rg 肉乚
𰭿 pr 丿人
𰮀 br 八肉
𰮁 od 月刀
𰮂 rl 肉力
𰮃 ox 月小
𰮄 kr 口肉
𰮅 ox 月乡
𰮆 rs 肉巳
𰮇 ow 月无
𰮈 rk 肉冂
𰮉 rb 肉不
𰮊 on 月牛
𰮋 oj 月几
𰮌 go 勹月
𰮌 oy 月又
𰮍 yr 爻肉
𰮎 xr 凶肉
𰮏 ru 肉殳
𰮐 or 月冗
𰮑 sr 厶肉
𰮒 oj 月巨
𰮓 oe 月二
𰮔 br 北肉
𰮕 gr 甘肉
𰮖 rv 肉正
𰮗 bo 卜月
𰮗 ok 月口
𰮘 rq 肉且
𰮙 oi 月刍
𰮚 og 月尕
𰮛 ru 肉生
𰮜 rt 肉台
𰮝 oy 月尧
𰮠 os 月厶
𰮡 bf 八肺
𰮡 fb 肺八
𰮢 xr 匈肉
𰮣 rs 肉色
𰮤 oe 月二
𰮥 ot 月土
𰮦 og 月戈
𰮧 kw 冂吾
𰮨 xr 小肉
𰮩 oq 月犬
𰮪 rf 肉孚
𰮫 lr 林肉
𰮬 oj 月具
𰮭 om 月黾
𰮮 rl 肉劳
𰮯 of 月房
𰮰 oj 月近
𰮱 oo 月月
𰮲 os 月肃
𰮳 om 月孟
𰮴 gb 弓背
𰮵 dh 肚亥
𰮶 nr 南肉
𰮷 or 月若
𰮸 oz 月則
𰮹 vb 肿半
𰮺 oo 月月
𰮻 ry 肉臾
𰮼 ob 月比
𰮽 ox 月香
𰮾 oy 月又
𰮿 fp 肥皮
𰮿 pf 皮肥
𰯀 ot 月叹
𰯁 oc 月蚕
𰯂 oj 月监
𰯃 of 月峯
𰯄 oj 月巾
𰯅 ox 月荀
𰯆 rj 肉巾
𰯇 dw 冬胃
𰯈 oq 月拳
𰯉 oe 月耳
𰯊 ou 月示
𰯋 nr 难肉
𰯌 ox 月心
𰯍 os 月巳
𰯎 ol 月𬜯
𰯏 om 月木
𰯐 oo 月日
𰯑 ok 月康
𰯒 ou 月豕
𰯓 oy 月又
𰯔 og 月敢
𰯕 ox 月心
𰯖 jr 厥肉
𰯗 ov 月掌
𰯘 od 月丶
𰯙 og 月圭
𰯚 oy 月焱
𰯛 om 月蛮
𰯜 jp 肩怕
𰯝 ov 月止
𰯞 og 月干
𰯟 os 月随
𰯠 tr 台肉
𰯡 op 月蒲
𰯢 tl 脱吝
𰯣 rb 肉賓
𰯤 oj 月旧
𰯥 jr 儉肉
𰯦 rx 肉莧
𰯧 oh 月灬
𰯨 ob 月八
𰯩 ov 月隹
𰯪 oy 月又
𰯫 oc 月蹙
𰯫 oz 月足
𰯬 os 月糸
𰯭 ot 月兔
𰯭 to 兔月
𰯯 iu 臣殳
𰯰 iy 臣又
𰯱 ij 臣斤
𰯱 jy 斤又
𰯲 is 臣罒
𰯳 iv 臣帚
𰯴 zj 自巾
𰯵 zf 自弗
𰯶 zg 自干
𰯷 ix 臭星
𰯸 jl 臼林
𰯹 jg 臼果
𰯺 jj 舅九
𰯻 qj 千建
𰯻 zy 廴聿
𰯼 px 𠂆昔
𰯽 uk 舌卡
𰯾 ub 舌必
𰯿 up 舌皮
𰰀 uy 舌因
𰰁 ul 舌吕
𰰃 um 舌免
𰰄 ul 舌灵
𰰅 ur 舌忍
𰰆 ud 舌单
𰰇 ul 舌厘
𰰈 uu 舌豕
𰰉 ux 舌翕
𰰊 ki 匚舛
𰰋 vu 舟双
𰰌 vi 舟刍
𰰍 vy 舟又
𰰎 uv 十舟
𰰎 vz 舟早
𰰏 vd 舟带
𰰐 vf 舟苻
𰰑 vl 舟娄
𰰒 vb 舟班
𰰓 vj 舟進
𰰔 gd 艮丶
𰰕 ps 𠂆色
𰰕 sp 色𠂆
𰰖 sl 色立
𰰗 sn 色宁
𰰘 hs 含色
𰰘 sh 色含
𰰙 sv 色重
𰰙 vs 重色
𰰚 sl 色恋
𰰛 sh 色黑
𰰜 cu 艹十
𰰝 qi 䒑乂
𰰞 ci 屮乂
𰰟 cm 艹乜
𰰠 cy 艹与
𰰡 ca 艹一
𰰢 cy 艹𠃓
𰰣 qg 䒑弓
𰰤 cq 艹区
𰰥 ca 屮一
𰰥 cc 艹屮
𰰦 qu 䒑少
𰰧 cp 卝丿
𰰨 cl 艹仑
𰰪 ci 艹丑
𰰫 cd 艹丶
𰰬 cm 艹灭
𰰭 cy 艹又
𰰮 cg 艹归
𰰰 cf 艹犯
𰰱 cd 艹对
𰰲 ch 艹划
𰰳 cu 艹师
𰰴 cq 艹岂
𰰵 cu 艹杀
𰰶 cz 艹杂
𰰷 cf 艹负
𰰸 cg 艹弓
𰰹 cl 艹刘
𰰺 cu 艹设
𰰻 cx 艹𫜹
𰰼 cx 艹下
𰰽 ch 艹化
𰰾 cg 艹过
𰰿 ci 艹车
𰱀 cg 艹贡
𰱁 ck 艹克
𰱂 cn 艹弄
𰱃 cy 艹医
𰱄 cw 艹亡
𰱅 cd 艹呆
𰱆 cm 艹牡
𰱇 co 艹月
𰱈 cu 艹示
𰱉 cm 艹闷
𰱊 cy 艹应
𰱋 qw 䒑攵
𰱌 cn 艹纳
𰱍 cf 艹纷
𰱎 cz 艹孜
𰱏 cx 艹昔
𰱐 cm 艹卖
𰱑 cv 艹斩
𰱒 cm 艹木
𰱓 ch 艹杭
𰱔 ck 艹肯
𰱕 by 白芋
𰱖 cw 艹往
𰱘 cx 艹炘
𰱙 cg 艹勾
𰱚 cx 艹学
𰱛 cv 艹终
𰱜 cu 艹矢
𰱝 cx 艹项
𰱞 cv 艹政
𰱟 cb 艹贲
𰱠 dg 芏工
𰱡 cq 艹欠
𰱢 co 艹日
𰱣 cx 艹响
𰱤 ru 芮失
𰱥 cd 艹怠
𰱦 cf 艹复
𰱧 ck 艹亢
𰱨 cv 艹正
𰱩 cl 艹闾
𰱪 ci 艹丑
𰱫 cc 艹寸
𰱬 cu 艹捎
𰱭 cy 艹悦
𰱮 cl 艹虑
𰱯 cb 艹罢
𰱰 cu 草少
𰱲 cv 艹职
𰱳 cc 艹措
𰱴 fm 夫莫
𰱵 ck 艹口
𰱶 cx 艹心
𰱷 lh 來花
𰱸 ch 艹火
𰱹 cc 艹屮
𰱺 cx 艹翕
𰱻 cl 艹稂
𰱼 ci 艹啻
𰱽 cq 艹酋
𰱾 cl 艹赖
𰱿 cb 艹逼
𰲀 mt 墓土
𰲁 ct 艹颓
𰲂 ct 艹腾
𰲃 cm 卝皿
𰲄 ui 莘臣
𰲅 cj 艹韭
𰲆 cr 艹溶
𰲇 rd 茹豆
𰲈 cw 艹攵
𰲉 co 艹漚
𰲊 co 艹歐
𰲋 gf 蓋发
𰲌 cm 艹曼
𰲍 ci 草春
𰲎 cq 菜求
𰲏 cy 艹羊
𰲐 om 日麻
𰲑 jj 蕉介
𰲒 cy 艹页
𰲓 xa 薛一
𰲔 cx 艹席
𰲕 cu 艹氺
𰲖 cx 艹嚣
𰲗 cj 艹韭
𰲘 hb 虎匕
𰲙 hj 虍介
𰲚 hj 虍几
𰲚 ph 𠂆虎
𰲛 hk 虎口
𰲜 hw 虎兀
𰲝 hj 虍巾
𰲝 pj 𠂆巾
𰲞 hg 虍戈
𰲞 hg 虎戈
𰲟 hw 虎乌
𰲠 jh 戋虎
𰲡 hy 虍又
𰲢 hh 虍含
𰲣 hj 虍君
𰲤 hg 虍干
𰲥 qh 曲虎
𰲦 hi 虎虫
𰲦 ih 虫虎
𰲧 hj 虍皆
𰲨 kh 口虎
𰲨 ph 品虎
𰲩 ij 虫九
𰲪 im 虫么
𰲫 iw 虫无
𰲬 ii 虫车
𰲭 io 虫日
𰲭 oi 日虫
𰲮 ai 丨虫
𰲮 iy 虫又
𰲯 ic 虫从
𰲰 il 虫仑
𰲱 fi 方虫
𰲱 if 虫方
𰲲 iw 虫为
𰲳 ij 虫戋
𰲴 il 虫龙
𰲴 li 龙虫
𰲵 if 虫𰀁
𰲶 ig 虫工
𰲸 iy 虫亚
𰲸 yi 亚虫
𰲹 iq 虫岂
𰲺 ig 虫过
𰲻 id 虫达
𰲼 ih 虫旱
𰲽 ia 虫一
𰲾 ij 虫角
𰲿 ih 虫还
𰳀 iy 虫頁
𰳀 yi 頁虫
𰳁 iz 虫责
𰳂 iv 虫斩
𰳃 ij 虫杰
𰳄 ii 虫陈
𰳄 ii 陈虫
𰳅 ik 虫肯
𰳆 ii 虫齿
𰳇 it 虫土
𰳈 iy 虫宜
𰳉 im 虫弥
𰳊 ib 虫贲
𰳋 it 虫殄
𰳋 ti 殄虫
𰳌 id 虫迪
𰳍 il 虫类
𰳎 im 虫埋
𰳎 mi 埋虫
𰳏 id 虫党
𰳐 ii 虫虫
𰳐 vi 止虫
𰳑 ix 虫修
𰳑 xi 修虫
𰳒 gi 鬼虫
𰳒 ig 虫鬼
𰳔 in 虫能
𰳕 in 虫娘
𰳖 ii 虫虫
𰳖 ki 可虫
𰳗 iy 虫婴
𰳘 iy 虫崖
𰳙 ig 虫盖
𰳚 iw 虫维
𰳚 wi 维虫
𰳛 vj 蛛交
𰳜 id 虫堕
𰳝 di 丶虫
𰳝 ii 虫虫
𰳞 iu 虫豕
𰳟 ij 虫鳩
𰳠 iu 虫煞
𰳡 il 虫辣
𰳢 ds 蛋虽
𰳣 in 虫嫩
𰳣 ni 嫩虫
𰳤 yx 堯虾
𰳥 ir 虫蕊
𰳦 ie 虫額
𰳧 wx 戊血
𰳧 xw 血戊
𰳨 xl 血列
𰳩 xm 血麥
𰳪 xi 彳亍
𰳫 xb 行貝
𰳬 xi 彳亍
𰳭 xv 行止
𰳮 xf 行方
𰳯 xx 行幸
𰳰 yb 衤匕
𰳱 yl 衤六
𰳲 yl 衤龙
𰳳 by 布衣
𰳳 yb 衣布
𰳴 yd 衤代
𰳵 yy 衤艺
𰳶 yy 衤永
𰳷 yj 衤加
𰳸 yd 衤对
𰳹 yy 衤厌
𰳺 yn 衤农
𰳻 yd 衤达
𰳼 yl 衤丽
𰳽 yx 衤孝
𰳾 yv 衤助
𰳿 yt 衤妥
𰴀 yb 衤兵
𰴁 yy 衤夭
𰴂 yc 衤参
𰴃 yt 衤田
𰴄 yu 衤水
𰴅 bt 被田
𰴆 my 木衣
𰴆 yf 衣𰀁
𰴇 yt 衤堂
𰴈 ym 衤敏
𰴊 yy 衤弇
𰴋 xj 西九
𰴋 xj 覀九
𰴌 yk 要快
𰴍 yy 要業
𰴎 jy 見央
𰴎 yj 央見
𰴐 ju 見失
𰴐 uj 失見
𰴑 jt 見吞
𰴒 jy 見雨
𰴒 yj 雨見
𰴓 jv 見真
𰴓 vj 真見
𰴔 cj 艹見
𰴔 jv 見隹
𰴕 bj 必见
𰴖 vj 召见
𰴗 lj 丽见
𰴘 jj 间见
𰴙 jj 君见
𰴚 lj 娄见
𰴜 hj 虍见
𰴝 vj 爫见
𰴞 hj 虍见
𰴟 do 刀月
𰴠 jy 角又
𰴢 jl 角乐
𰴣 dj 丶角
𰴣 jb 角冖
𰴤 jl 角来
𰴥 jj 角间
𰴦 jj 角間
𰴨 sy 厶言
𰴨 ys 言厶
𰴩 yd 言刀
𰴪 by 不言
𰴪 yb 言不
𰴫 yw 言未
𰴬 dy 歹言
𰴬 yd 言歹
𰴭 ay 一言
𰴭 yk 言口
𰴮 yg 言亘
𰴯 cy 艹言
𰴯 yb 言冖
𰴰 yl 言吕
𰴱 oy 月又
𰴱 yy 言又
𰴲 yc 言屮
𰴳 yx 言小
𰴴 ay 安言
𰴵 yi 言产
𰴶 yi 言丞
𰴷 yw 言夂
𰴸 hy 欢言
𰴸 yh 言欢
𰴹 yj 言坚
𰴺 ys 言宋
𰴻 ym 言闷
𰴼 yj 言具
𰴾 yp 言厖
𰵀 yh 言訇
𰵁 yh 言狠
𰵂 yl 言娄
𰵃 yj 言竞
𰵄 yn 言难
𰵅 yy 言炎
𰵆 yc 言屮
𰵇 yj 言雋
𰵈 yd 言等
𰵉 ym 言夢
𰵊 yj 言丩
𰵊 yj 讠丩
𰵋 yq 言千
𰵋 yq 讠千
𰵌 yy 言𠃓
𰵌 yy 讠𠃓
𰵍 yt 言屯
𰵍 yt 讠屯
𰵎 yy 言尤
𰵎 yy 讠尤
𰵏 yu 言少
𰵏 yu 讠少
𰵐 yf 言反
𰵐 yf 讠反
𰵑 yw 言为
𰵑 yw 讠为
𰵒 yb 言冖
𰵒 yb 讠冖
𰵓 yu 言术
𰵓 yu 讠术
𰵔 yu 言世
𰵔 yu 讠世
𰵕 yd 言丶
𰵕 yd 讠丶
𰵖 yy 言艺
𰵖 yy 讠艺
𰵗 yy 言央
𰵗 yy 讠央
𰵘 yr 言冉
𰵘 yr 讠冉
𰵙 yu 言失
𰵙 yu 讠失
𰵚 yl 言令
𰵚 yl 讠令
𰵛 yj 言句
𰵛 yj 讠句
𰵜 yb 言包
𰵜 yb 讠包
𰵟 yl 言兰
𰵟 yl 讠兰
𰵠 yn 言奴
𰵠 yn 讠奴
𰵡 yg 言工
𰵡 yg 讠工
𰵢 yj 言夹
𰵢 yj 讠夹
𰵣 yh 言合
𰵣 yh 讠合
𰵥 yd 言多
𰵥 yd 讠多
𰵨 yy 言严
𰵨 yy 讠严
𰵪 yj 言冏
𰵪 yj 讠冏
𰵫 yd 言豆
𰵫 yd 讠豆
𰵬 yb 言别
𰵬 yb 讠别
𰵭 yl 言利
𰵭 yl 讠利
𰵮 yw 言我
𰵮 yw 讠我
𰵯 yw 言夂
𰵯 yw 讠夂
𰵰 yx 言幸
𰵰 yx 讠幸
𰵱 yl 言林
𰵱 yl 讠林
𰵲 yq 言其
𰵲 yq 讠其
𰵳 yv 言卓
𰵳 yv 讠卓
𰵵 ye 言兒
𰵵 ye 讠兒
𰵶 yi 言垂
𰵶 yi 讠垂
𰵷 yv 言叕
𰵷 yv 讠叕
𰵸 yd 言沓
𰵸 yd 讠沓
𰵹 yn 言聂
𰵹 yn 讠聂
𰵺 yy 言原
𰵺 yy 讠原
𰵻 yk 言夸
𰵻 yk 讠夸
𰵽 yy 言舀
𰵽 yy 讠舀
𰵾 yx 言奚
𰵾 yx 讠奚
𰵿 yg 言高
𰵿 yg 讠高
𰶀 yy 言雩
𰶀 yy 讠雩
𰶁 yy 言移
𰶁 yy 讠移
𰶂 yx 言心
𰶂 yx 讠心
𰶃 yx 言習
𰶃 yx 讠習
𰶄 yu 言奢
𰶄 yu 讠奢
𰶅 ya 言一
𰶅 ya 讠一
𰶆 yg 言敢
𰶆 yg 讠敢
𰶇 ys 言隋
𰶇 ys 讠隋
𰶈 yx 言犀
𰶈 yx 讠犀
𰶉 yd 言亶
𰶉 yd 讠亶
𰶊 yy 言意
𰶊 yy 讠意
𰶌 yx 言需
𰶌 yx 讠需
𰶍 yx 言夐
𰶍 yx 讠夐
𰶎 yv 言止
𰶎 yv 讠止
𰶏 yy 言龠
𰶏 yy 讠龠
𰶐 gr 谷人
𰶐 rg 人谷
𰶑 gl 谷龙
𰶒 bg 包谷
𰶓 gl 谷列
𰶔 gm 谷卖
𰶕 gt 谷天
𰶖 bg 宀谷
𰶖 gk 谷口
𰶘 df 豆夫
𰶘 fd 夫豆
𰶙 dm 豆灭
𰶚 df 豆夫
𰶚 pd 丿豆
𰶛 fd 伏豆
𰶜 dw 豆完
𰶝 df 豆非
𰶝 fd 非豆
𰶞 dz 豆栽
𰶟 du 豆殳
𰶟 ud 声豆
𰶠 dd 豆都
𰶡 dt 豆田
𰶢 dx 豆想
𰶣 dy 豆邕
𰶣 qy 曲邕
𰶤 ub 豕匕
𰶥 ue 豕卩
𰶦 uu 豕矢
𰶧 uq 豕取
𰶨 um 豕觅
𰶩 ht 火彖
𰶪 ui 豕查
𰶫 ul 豕苓
𰶬 ul 豕娄
𰶭 uy 豕有
𰶮 uv 豕之
𰶯 xl 象林
𰶰 ul 豕靈
𰶱 bu 貝十
𰶱 ub 十貝
𰶲 bw 貝亡
𰶲 wb 亡貝
𰶳 bb 比貝
𰶳 bb 貝比
𰶴 bd 貝丶
𰶵 bv 貝止
𰶵 vb 止貝
𰶶 bw 貝勿
𰶶 wb 勿貝
𰶷 bq 貝欠
𰶸 bv 貝之
𰶸 vb 之貝
𰶹 bw 貝文
𰶺 ba 貝一
𰶺 ya 員一
𰶻 by 貝引
𰶼 bt 貝田
𰶼 tb 田貝
𰶽 bu 貝史
𰶾 bl 貝令
𰶿 bt 貝它
𰷀 be 貝耳
𰷁 bd 貝当
𰷂 bd 貝多
𰷃 bs 貝巳
𰷃 ub 山貝
𰷄 bq 貝全
𰷄 qb 全貝
𰷆 bm 貝玫
𰷆 mb 玫貝
𰷇 by 貝岳
𰷈 bm 貝米
𰷉 bm 貝面
𰷊 bz 貝栽
𰷋 bk 貝开
𰷌 uk 十蕢
𰷍 bk 貝口
𰷎 bu 貝殳
𰷎 ub 声貝
𰷏 by 貝又
𰷐 bo 貝日
𰷐 pb 丿貝
𰷑 bs 貝喪
𰷒 gb 貴兵
𰷓 gt 貴体
𰷔 jm 介賣
𰷕 kp 空貧
𰷖 bh 貝灬
𰷗 by 貝又
𰷘 bh 貝赫
𰷙 uf 暑負
𰷚 bb 貝賓
𰷛 bh 貝灬
𰷜 by 貝言
𰷝 bp 貝彡
𰷝 vb 章貝
𰷞 yb 弋贝
𰷟 by 贝𠃓
𰷠 by 贝也
𰷡 by 贝元
𰷢 bd 贝氐
𰷣 fb 夫贝
𰷤 bz 贝卒
𰷦 yf 云费
𰷧 yb 肀贝
𰷨 bg 贝鬼
𰷩 bb 贝贝
𰷪 by 贝益
𰷫 bq 贝犬
𰷬 bl 贝廉
𰷭 bz 贝臧
𰷮 yb 虤贝
𰷯 it 赤同
𰷯 ti 同赤
𰷰 iy 赤營
𰷱 zy 走与
𰷲 zp 走片
𰷳 zq 走且
𰷴 zl 走乐
𰷵 zy 走尧
𰷶 zq 走乔
𰷷 zd 走丶
𰷸 zm 走卖
𰷹 zl 走林
𰷺 zv 走貞
𰷻 zv 走真
𰷼 zk 走口
𰷽 zt 走田
𰷾 zc 走匆
𰷿 zq 走喬
𰸀 zl 走零
𰸁 zd 足刀
𰸂 zd 足大
𰸃 zj 足久
𰸄 zy 足𠃓
𰸅 zp 足攴
𰸆 zl 足六
𰸇 zu 足双
𰸈 vz 执足
𰸈 zv 足执
𰸉 zy 足于
𰸊 zs 足岁
𰸋 zh 足后
𰸌 zy 足刖
𰸍 qz 企足
𰸍 zq 足企
𰸎 zi 足产
𰸏 cz 次足
𰸏 zc 足次
𰸐 zl 足丽
𰸑 zk 足克
𰸒 zj 足旧
𰸓 zy 足又
𰸔 zl 足连
𰸕 zk 足肯
𰸖 za 足昂
𰸗 zm 足米
𰸘 zg 足怪
𰸙 zc 足参
𰸚 zd 足带
𰸛 dz 带足
𰸛 zd 足带
𰸜 zm 足某
𰸝 za 足一
𰸞 zg 足贵
𰸟 zt 足田
𰸠 zz 足則
𰸡 zy 足弇
𰸢 zu 足氺
𰸣 zj 足急
𰸤 zd 足丶
𰸥 zt 足亭
𰸦 zh 足贺
𰸧 za 足一
𰸨 zm 足米
𰸩 zt 足逃
𰸪 zd 足得
𰸫 zp 足彭
𰸬 zt 足提
𰸭 zt 足貼
𰸮 zl 足量
𰸯 zm 足黽
𰸰 zy 足頁
𰸱 zd 足豆
𰸲 zj 足節
𰸳 zy 足又
𰸴 zy 足疑
𰸵 zl 足領
𰸶 zj 足儉
𰸷 cz 屮足
𰸷 zx 足辛
𰸸 zg 足歸
𰸹 zn 足孽
𰸺 uf 身反
𰸻 ug 身弓
𰸼 uf 身夫
𰸽 ub 身必
𰸾 cd 寸旦
𰸾 uc 身寸
𰸿 ul 身罗
𰹀 ud 身单
𰹂 ug 身苟
𰹃 ur 身若
𰹄 ud 身耑
𰹅 ub 身拜
𰹆 ua 身爱
𰹇 uw 身萎
𰹊 iq 車七
𰹋 iu 車勺
𰹌 il 車六
𰹌 li 六車
𰹍 ib 車本
𰹎 ir 車人
𰹏 ie 車卩
𰹑 io 車日
𰹒 in 車尿
𰹓 ih 車或
𰹔 ig 車杲
𰹕 ik 車口
𰹖 ib 車秉
𰹗 ic 車寸
𰹘 iu 車受
𰹙 iv 車止
𰹚 iq 車欠
𰹛 ir 車人
𰹜 iy 車又
𰹝 iq 車奇
𰹞 id 車大
𰹞 si 厶車
𰹟 it 車田
𰹠 ij 車隽
𰹡 ib 車剥
𰹢 iu 車示
𰹣 ix 車心
𰹤 it 車田
𰹥 im 車曼
𰹦 im 車貿
𰹧 is 車肅
𰹨 ii 車遄
𰹩 ib 車賓
𰹪 ih 車灬
𰹫 iu 車山
𰹫 su 糸山
𰹬 ic 車藏
𰹭 iw 車攵
𰹮 ij 車焦
𰹯 iy 车乙
𰹰 ir 车入
𰹳 ii 车川
𰹴 if 车凡
𰹵 iy 车义
𰹶 iw 车王
𰹷 iy 车元
𰹸 it 车屯
𰹹 iq 车切
𰹺 if 车反
𰹻 ib 车巴
𰹼 ij 车戋
𰹽 ip 车平
𰹾 ai 丨车
𰹿 if 车付
𰺀 id 车氐
𰺁 ij 车句
𰺂 ib 车包
𰺃 id 车对
𰺄 ig 车共
𰺅 gi 共车
𰺆 ix 车旬
𰺇 iw 车完
𰺈 ij 车君
𰺉 iq 车青
𰺊 iw 车夂
𰺋 iq 车取
𰺌 im 车卖
𰺍 ig 车果
𰺎 if 车非
𰺏 ip 车朋
𰺐 ij 车臼
𰺑 iw 车宛
𰺒 id 车耑
𰺓 if 车复
𰺔 iw 车夂
𰺕 id 车度
𰺖 iq 车秦
𰺗 ij 车监
𰺘 ui 声车
𰺙 is 车啬
𰺚 ie 车而
𰺛 ix 车小
𰺜 if 车番
𰺝 it 车童
𰺞 ic 车孱
𰺟 ii 車车
𰺠 ix 车献
𰺡 ig 车蓋
𰺢 il 车磊
𰺣 il 车蔺
𰺤 if 车方
𰺥 xw 辛丸
𰺦 ed 二丶
𰺧 xx 先辛
𰺨 xh 辛画
𰺩 xx 辛咸
𰺪 xr 辛人
𰺫 xh 辛灬
𰺬 ex 爾辛
𰺬 xe 辛爾
𰺭 ih 辰会
𰺮 zb 辵卜
𰺯 zc 辵艹
𰺯 zc 辶艹
𰺰 zw 辵兀
𰺰 zw 辶兀
𰺱 zj 辵巾
𰺱 zj 辶巾
𰺲 zy 辵𠃓
𰺲 zy 辶𠃓
𰺴 zp 辵匹
𰺴 zp 辶匹
𰺵 zv 辵止
𰺶 zg 辵瓜
𰺶 zg 辶瓜
𰺷 zy 辵尧
𰺷 zy 辶尧
𰺸 zt 辵托
𰺸 zt 辶托
𰺹 zt 辵团
𰺹 zt 辶团
𰺺 zp 辵丿
𰺺 zp 辶丿
𰺻 zv 辵志
𰺻 zv 辶志
𰺼 pu 彡豕
𰺽 zl 辵良
𰺽 zl 辶良
𰺾 zy 辵奄
𰺾 zy 辶奄
𰺿 zs 辵厶
𰺿 zs 辶厶
𰻀 zg 辵卦
𰻀 zg 辶卦
𰻁 zd 辵典
𰻁 zd 辶典
𰻂 zj 辵炅
𰻂 zj 辶炅
𰻃 zu 辵受
𰻃 zu 辶受
𰻄 zo 辵月
𰻄 zo 辶月
𰻅 zk 辵口
𰻅 zk 辶口
𰻆 zd 辵带
𰻆 zd 辶带
𰻇 zf 辵复
𰻇 zf 辶复
𰻈 zv 辵重
𰻉 zx 辵心
𰻉 zx 辶心
𰻊 zg 辵高
𰻊 zg 辶高
𰻋 zj 辵斤
𰻋 zj 辶斤
𰻌 zd 辵丶
𰻌 zd 辶丶
𰻍 zy 辵聿
𰻍 zy 辶聿
𰻎 zt 辵土
𰻎 zt 辶土
𰻏 zl 辵侖
𰻏 zl 辶侖
𰻐 zb 辵畢
𰻐 zb 辶畢
𰻑 zp 辵品
𰻑 zp 辶品
𰻒 zp 辵品
𰻒 zp 辶品
